Classification,Text
negative,what is going on with customer service? is there anyway to speak to a human asap? thank you.
neutral,what happened to doom?!
negative,why can't you supp the biz traveler like   and have customer service like  #neverflyvirginforbusiness
positive,i've applied more then once to be a member of the #inflight crew team...im 100% interested. #flightattendant #dreampath -g
negative,you're the best!! whenever i (begrudgingly) use any other airline i'm delayed and late flight :(
negative,i have no interesting flying with you after this. i will cancelled flight my next four flights i planned.#neverflyvirginforbusiness
negative,it was a disappointing experience which will be shared with every business traveler i meet. #neverflyvirgin
negative,i’m having trouble adding this flight my wife booked to my elevate account. help? http://t.co/px8hqoks3r
neutral,can't bring up my reservation online using flight booking problems code
neutral,random q: what's the distribution of elevate avatars? i bet that kitty has a disproportionate share http://t.co/aptzpurop4
neutral,i &lt;3 flying va but life happens and i am trying to #change my trip jperhi  can you help.va home page will not let me ?
negative,why is the site down?  when will it be back up?
neutral,"""you down with rnp?"" ""yeah you know me!"""
neutral,"hi, i did not get points on my elevate account for my most recent flight, how do i add the flight and points to my account?"
negative,i like the tv and interesting video . just disappointed in cancelled flightled flight when other flights went out to jfk on saturday .
negative,"just landed in lax, an hour after i should of been here. your no late flight bag check is not business travel friendly #nomorevirgin"
neutral,why is flight 345 redirected?
negative,"is it me, or is your website down?  btw, your new website isn't a great user experience.  time for another redesign."
negative,i can't check in or add a bag. your website isn't working. i've tried both desktop and mobile http://t.co/avyqdmpi1y
negative,- let 2 scanned in passengers leave the plane than told someone to remove their bag from 1st class bin? #uncomfortable
negative,what is your phone number. i can't find who to call about a flight reservation.
negative,is anyone doing anything there today?  website is useless and no one is answering the phone.
neutral,trying to add my boy prince to my ressie. sf this thursday from lax http://t.co/gsb2j3c4gm
negative,why must a traveler miss a flight to late flight check a bag?  i missed my morning appointments and you lost my business. #sfo2lax
neutral,check out new music http://t.co/marcnocwzn
negative,how's a direct flight fll-&gt;sfo have unexpected layover in vegas 4 fuel yet peeps next to me bought for vegas flight. #sneaky
negative,your no late flight bag check just lost you my business. i missed flight and am apt. three other people on flight had same exp.
positive,"- amazing customer  service, again! 💕💕 raeann in sf - she's the best! #customerservice #virginamerica #flying"
negative,called your service line and was hung up on. this is awesome. #sarcasm
negative,your site is tripping. i'm trying to check in and i'm getting the plain text version. i am reluctant to enter any card info.
neutral,i was scheduled for sfo 2 dal flight 714 today. changed to 24th due weather. looks like flight still on?
positive,"has getaway deals through may, from $59 one-way. lots of cool cities http://t.co/tzzjhuibch #cheapflights #farecompare"
neutral,"has getaway deals through may, from $59 one-way. lots of cool cities http://t.co/rpdbpx3wnd #cheapflights #farecompare"
positive,"has getaway deals through may, from $59 one-way. lots of cool cities http://t.co/b2xi4yg5t8 #cheapflights #farecompare"
neutral,"has getaway deals through may, from $59 one-way. lots of cool cities http://t.co/qdljhsloi5 #cheapflights #farecompare"
positive,have a great week 🌞✈
positive,come back to #phl already. we need you to take us out of this horrible cold. #pleasecomeback http://t.co/glxfwp6nqh
negative,"should i be concerned that i am about to fly on a plane that needs to be delayed due to a ""tech stop""?"
positive,"is the best airline i have flown on.easy to change your reservation,helpful representatives &amp; a comfortable flying experience"
positive,and again! another rep kicked butt! naelah represents your team so beautifully!! thank you!!!
positive,your beautiful front-end design is down right now; but it was cool to still book my ticket b/c all your back-end was secure.
positive,"love the team running gate e9 at las tonight. waited for a delayed flight, and they kept things entertaining"
negative,use another browser! 2015 &amp; a brand with a reputation built on tech response doesn't have a cross-browser compatible website?
negative,"and now the flight flight booking problems site is totally down. folks, what is the problem?"
negative,i like the customer service but a 40 min delay just for connecting passengers seems too long. va370
positive,thanks to your outstanding nyc-jfk crew who moved mountains to get me home to san francisco tonight!
positive,you have the absolute best team and customer service ever.  every time i fly with you i'm delighted.  thank you!
neutral,"do you provide complimentary upgrades to first class, if there are available seats?"
negative,i need to change my flight thats scheduled in 9 hours and 120 min wait time on phone. im calling intern. help!!
positive,completely awesome experience last month bos-las nonstop. thanks for such an awesome flight and depart time. #vabeatsjblue
neutral,how can i watch the #oscars2015 on my jfk-&gt;sfo flight?
neutral,is flight 882 cancelled flightled and what do i do if it is?
negative,you are failing your customers because your check in process does not link to tsa pre-check.
negative,@fidifamilies us too! terrible airline! just gave us a hotel hotline number and said sorry
neutral,has flight number 276 from sfo to cabo san lucas arrived yet?
negative,@chrysichrysic your assistance yesterday when u cancelled flightled our flight was to give us a hotel hotline  shame on you!
negative,another delayed flight? #likingyoulessandless
negative,i need to register a service dog for a first class ticket from sfo &gt; dulles. the phone queue is an hour or longer. pls advise
positive,you rock for making it so i can watch #oscars on my flight!! #redcarpet #oscars #oscars2015
neutral," @reallytallchris dropped a track on you... https://t.co/zv2pt6trk9"
positive,always!!! xoxo
negative,why can't we book seats on your flights when we buy them or even during check in? creates so much anxiety! #frustrated
negative,you'd think paying an extra $100 bucks rt for luggage might afford you hiring an extra hand at @sfo #lame
positive,best customer service rep in the world! #irmafromdallas takes the cake!!!
neutral,can you find us a flt out of lax that is sooner than midnight on monday? that would be great customer service 😃
negative,please provide status for flight 769.  i cant imagine it's on time as the web indicates  dude to weather here and/or dallas
positive,you have amazing staff &amp; super helpful as i just ran the @waltdisneyworld #princesshalf they have spoiled me with comfort!!!
negative,"i paid the premium to fly you across the country, you cancelled flight my flight and offer no check fee or upgrade love? sad face :("
negative,question: is it not possible to book a seat for an infant under 2? it's not giving me the option but we want a seat for him.
positive,always have it together!!! you're welcome! rt  @jessicajaymes you're so welcome.
positive,#flight home to #dc #sunset #globe in' #backtowinter back to #work! #refreshed http://t.co/vx9vbctdlf
negative,i don't understand why you need a dm to give me an answer on if you have a damaged luggage policy.
negative,does that mean you don't have a policy for destroyed luggage?
neutral,is there special assistance if i travel alone w/2 kids and 1 infant? priority boarding?
positive,thank you for checking in. tickets are purchased and customer is happy ;-)
neutral,is your website ever coming back online?
neutral," - is flight 713 from love field to sfo definitely cancelled flightled for monday, february 23?"
neutral,is flight 0769 out of lga to dfw on time?
neutral,my drivers license is expired by a little over a month. can i fly friday morning using my expired license?
negative,having problems flight booking problems on the web site. keeps giving me an error and to contact by phone.  phone is 30 minute wait.
negative,how do i reschedule my cancelled flightled flights online? the change button is greyed out!
negative,"i rang, but there is a wait for 35 minutes!! i can book the same ticket through a vendor, fix your site"
negative,"got a flight (we were told) for 4:50 today..,checked my email and its for 4;50 tomorrow. this is unacceptable."
negative,"our flight into lga was cancelled flighted. we're stuck in dallas. i called to reschedule, told i could get a flight for today...(1/2)"
negative,why don't any of the pairings include red wine?! only white is offered :( #redwineisbetter
negative,is the website down?
negative,- your site seems a little wonked right now. may want to have a look. tried on two browsers. no css? http://t.co/8qsqmm7kf2
negative,i'm disappointed that the agent at the designated silver status check in line @dulles_airport closed to assist all pasengers
neutral,plans to include austin to its dallas route - topnews arab #emirates http://t.co/aqzwecokk2
negative,is it normal to receive no reply from central baggage #baggageissues #smh
negative,at logan airport and waiting to checkin for my 9am flight. checkin desk not open !!!!! why?!
neutral,to jump into the dallas-austin market - @dallas_news http://t.co/ewwgi97gdx
neutral,"beats eps views, takes on #southwestair va luv - investor's business daily http://t.co/flwmgdahxu"
neutral,lister to my show my on monday 1230 130
neutral,to begin dallas-austin #flights in april - 88.9 ketr http://t.co/ssuvwwkyhh
negative,"congrats, you just got all my business from ewr to sfo/lax. fuck you  fl1289 sfo/ewr was the clincher..."
negative, i applied over 2 weeks ago. haven't heard back and i'm flying this week #disappointed
neutral,i'd love to know what your policy is for damaged luggage.
positive,thank you for the follow
negative,- too many apologies! you r the worse airlines! don't even respond to your cudtomers
negative,shame on va for making people spend money in stranded cities when other airlines are landing at jfk! who will reimburse me?
neutral,@ttinac11 i dm you
neutral,can you please have flights in  sjc ? i have no choice but to fly southwest to vegas 😩😭
negative,too bad you say it takes 10 to 14 days via your confirmation email. when i inquired after 3 weeks you claim 6 to 8 weeks!
negative,flight from bos &gt; las tomorrow was cancelled flightled. no notification; wait times are 1+ hour. will you rebook on another airline?
positive,😎 rt  you’ve met your match. got status on another airline? upgrade (+restr): http://t.co/rhkamx9vf5. http://t.co/pyalebgkjt
positive,only way to fly! #elevate #gold
neutral,if only you guys had flights from cmh.
negative,"a lot of ""apologies"" being thrown out to customers from what i can see.very sad. thanks for nothing. worst airline ever."
negative, for all my flight stuff wrong and did nothing about it. had #worst #flight ever
neutral,having an issue finding a missing item on a plane. can you help me find which airport my plane headed to next?
positive,you will match my #americanairlines status? cool!
neutral,“you've met your match.got status on another airline? upgrade : http://t.co/h952rdktqy” @asarco_es_ar ? 🙉
negative,trying to book a flight with you guys and your website won't let me... about to lose my business
negative,you suck!
positive,thanks!
negative,just dm'd. same issue persisting.
negative,because we never rec'd cancelled flightlation notice we were left w no options to fly out of ps. driving to la for a red eye mon w kids
negative,trying to book a flight &amp; your site is down 😁
negative,you have any flights flying into boston tomorrow? i need to be home and you cancelled flightled my flight and didn't do anything
negative,you stink. flight cancelled flighted from psp to jfk and no notification or ability to rebook #disappointed.  #expected better
positive,i love your guy's song! we're dancing to it for our high school dance revue
negative,your website is down and i'm trying to check in!
positive,"done! thank you for the quick response, apparently faster than sitting on hold ;)"
neutral,nervous about my flight from dc to lax getting cancelled flightled tomorrow! just sent you a dm to help me!
positive,cool picture of another virginamerica plane off our wing. what a site! http://t.co/5b2agfd8c4
positive,keep up the great work :)
positive,my goodness your people @love field are amazing under pressure ❤️from texas #beatstheothers in crisis please fly me to ny
positive,thanks for a great flight from la to boston! pilots did a great job landing in the snow. can we go back to la now? #seriously
neutral,can you please get me to the new york area before monday afternoon
positive,"thanks so much for the awesome support, you guys rock!"
negative,seats in row 8 don't recline should mention that on your website #soreback
negative,flight 404 delayed 2 hours in la due to mechanical problems. handle like pros but you could have tossed us a free drink.
negative,why cancelled flight flights today? no precipitation to be scared of!  ❄️❄️❄️
positive,twitter team. you guys killed it for rescheduling me asap. thank you!
negative,you guys charged me $100 to reschedule a flight that was then cancelled flighted and are now refusing to refund it. what's the deal?
negative,can’t access your website from safari on iphone 6. seems to work on mac and ipad. need iphone to add passbook.
neutral,"on ipad and iphone, clicking the checkin link in the email i received at 24hrs before flight"
negative,had to change to another airline to get to dc today ... why is  able to land in dc but not you? cost me $800 ...ugh
negative,i was so looking forward to my first flight with you today but it was cancelled flightled along with the subsequent one ...
positive,when are you putting some great deals from pdx to las or from las to pdx show me your love! http://t.co/eniqg0buzj
positive,wish i can afford to fly with you next friday  going back home.. love everything  about your airline
negative, how are you gonna have a deal from dallas to dc but no deal from dc to dallas? #sad
neutral,"it’s just a bug report, guys"
negative,hold times at call center are a bit much
positive,like http://t.co/vpqem31xuq
negative,site down? #help
positive,you have the best flight attendant ever!!! http://t.co/pxdel1nq3l
positive,"awesome! rt  watch nominated films at 35,000 feet. #meetthefleet #oscars http://t.co/dnstitrzwy"
positive,thanks so much!
negative,"trying to reset my password, email never arrives. help?"
positive," the only airline based in silicon valley! #disruption #fcmostinnovative #incubator  @fastcompany's http://t.co/wu3lbcncr9"
positive,very nicely done. 👏
positive,i’m looking forward to watching the oscars on my flight home tomorrow. i might even get something bubbly to drink! ;)
negative,what is the reason  for the delay of the departure of vx 413 from jfk this afternoon?
negative,"is todays flight from palm springs, ca to jfk in ny cancelled flightled?"
positive,hahaha 😂you guys are amazing. i love you guys!!!💗
positive,sounds like fun !
neutral,any updates on flight 413 from jfk &gt; lax
neutral,spruce moose!
negative,"the css on your site is a 404 right now, please fix. site unusable."
negative,"we're on flight 910 vegas to boston today, checked in online but our bag count didn't register. can i fix that somehow?"
positive,"classiq, luv virgin america. greetingz"
negative,"hi, i'm trying to do check-in but the website is not working. i tried 3 different browsers and the problem continues"
positive,thanks for your great customer service today &amp; for helping me get all my travel sorted out!
positive,thanks guys! sweet route over the rockies #airplanemodewason
positive,love the 90s music blasting at gate in #boston while waiting for flight to #sanfrancisco. only if i could get an iced coffee!
negative,"- the passenger in 7d, flt 338 that assaulted me shouldn't have flown. i trust he's banned. crew filed report to @faanews"
negative,current bug on website shows ‘select departure city’ when selecting destination city http://t.co/sllyibe2vq
negative,luggage was severely dented/missing wheel coming off baggage claim in san. luggage agent miranda (i think) wasn't any help.
positive,"thank you for the easy itinerary shift for impending weather. quick, painless &amp; free."
neutral,"if you'd love to see more girls be inspired to become pilots, rt our free woaw event march 2-8 at abq. http://t.co/rfxlv1kgdh"
positive,thanks! good times there and back! #vodkatonics the entire flight🍸#sfo
neutral,"beats expectations, shares take off - santa cruz sentinel http://t.co/qm9dqbai6g"
neutral,any plans to start flying direct from dal to las?
neutral,big love/gratitude.mpower w/ http://t.co/1agr9kncpf werin #oscars2105 vipswagbags@ #avalonhollywood http://t.co/ybmbgs0dhn
positive," you're doing a great job adding little luxuries/aesthetics that improve the air travel experience. thank you. keep it up!"
negative,requested window seat and confirmed window but got stuck in middle seat. not a good way to treat silver member😒
neutral,grand budapest hotel #oscarscountdown
neutral,this is what you missed @newsvp. next trip to the 407.
negative,#wtf i paid for direct flight on purpose not to have to stop for fuel exhausted frequent flier and nothing for inconvenience!
negative,there is something wrong with you website in safari iphone
positive,thanks for gate checking my baggage on your full flight dfw-lax 883 and giving me early boarding too #sweet
negative,already checked in so the page expired :x
negative,boo for a not refunding a seat upgrade fee i did not want to buy in the first place!
neutral,shares rise on q4 financial results - usa today http://t.co/lfs4pefe6y
neutral,adds pillows instead of lie-flat seats in first class arms race http://t.co/rgywjbbhm4
positive,i see what you did there ;)
neutral,way to take advantage of #mayweatherpacquiao :)
neutral,you know i'm flying virgin for the fight #mayweatherpacquiao
positive,your inflight team makes the experience #amazing!
positive,cutest salt and pepper shaker ever. just when i think you guys can't get any better you just do! http://t.co/vc6keulg2j
negative,"moved my seat with no notice. ""better seat"" is cabin select not behind the row i selected👎 #disappointed"
neutral,shares up on 4q results - @iol http://t.co/xz6qeg3nef
positive,fav airline
positive,we have a hot female pilot! sweet! dca to sfo! :-)
neutral,👍👍✈️✈️💗 when are you guys going to start flying to paris?  @lizautter you're welcome.”
neutral,what is your policy on flying after surgery?  i am still waiting for answer so i can tell me doctor.
negative,already contacted central baggage &amp; sent dm. @renttherunway is charging me for the dress that was in the lost suitcase #help
positive,thank you!!
negative,is there anything going on with the website? i've been getting a lot of errors past 30 minutes.
neutral,i think i left something on the plane yesterday. who do i call...ah!
neutral,i need you to follow back in order to dm.
neutral,need to start flying to @kciairport .  😊😀😃😄
neutral,they told to check with the airline regulation first so that is why i contacted you.
negative,@virginatlantic i have just checked in flight to sfo from lax &amp; been told as atlantic flying club gold i get no benefits?!
negative,husband and i ordered three drinks via my screen and they never came. awesome!
negative,soooo are you guys going to leave the seatbelt light on all flight? you can barely call this turbulence :-)
neutral,what is your policy on flying after surgery?
neutral,posts second consecutive full-year net profit - @atwonline http://t.co/tvb5zbzvhg
negative,"funny story, your website is broken, you have missing javascript and stylesheets on the checkin process. i dislike this!"
positive,would love to do more for virgin just like i do for @gopro
neutral,results handily exceed forecasts - @nytimes http://t.co/gonmrwem6i
neutral,"i applied for a position in @flylaxairport ,and i was wondering if you guys received my application."
neutral,achieves a second year of profitability despite revenue pressure ... - @capa_aviation http://t.co/zsuztnaijq
neutral,"gives positive outlook, but sees increased competition - @reuters http://t.co/jeu7od3eyj"
negative,i'm trying to check into my 10:50am ct flight tmm on the desktop website and it's not working (some sort of caching bug) sos
neutral,weather delays &gt; next few weeks ;) #jfk #bos #dca
neutral,@madbee95 check the website before you go to the airport!
negative,do you guys know your check-in links from emails are broken? http://t.co/2npxb6obmr
neutral,pilot says we expect a choppy landing in nyc due to some gusty winds w/a temperature of about 5 degrees &amp; w/the windchill -8
positive,loved it. can't wait for monday's return flight... mostly just to watch the inflight safety video again. #sorrynotsorry
negative,"lost my luggage 4 days ago on flight vx 112 from lax to iad &amp; i'm calling every day, no response.please give me back my stuff"
negative,the flight booking problems section of your website seems to be broken on chrome. might wanna look into that.
positive,hi! just wanted to see if you have any new routes planned this year for newark. love flying you guys and hope to do so more!
positive,"i mean. probably inappropriate while on board.. but, it's on!"
positive,happy to spend the day together. let's do this!
neutral,is saving my sanity right now: http://t.co/eltboljul9
neutral,missed my flight. how does standby work?
positive,.they were very understanding and helped me out.  thx! #comps
neutral,brought it all the way across the country today i see http://t.co/tkauygcpms
positive,thank you! i absolutely will 😎
negative,looks like a broken link for your assets https://t.co/oardjjgrrd
neutral,are you ready!? let's say it together.. 'noooo turbulence today!' 😘
negative,the manage itinerary section of your website seems to be broken for me https://t.co/2pujvcelng
negative,"can't check in, your site looks like this every time it loads http://t.co/kacy2awdbw"
neutral,can u help this 👸 @freyabevan_fund needs urgent treatment in🇺🇸2y old battling cancer could u help with flights 💗#freyasfund
neutral,may start service to hawaii from #sanfrancisco this year http://t.co/ypo7nyprzl #biztravel
negative,other carriers are less than half price for a round trip fare. i am stunned. http://t.co/ukdjjijrow
negative,wtf is happening in pdx late flight march such that one way from sfo is ~$550?
neutral,add dtw and i'm sold!
positive,how about some free drinks on the flight back for the free promo?
positive,@ssal thanks!
neutral,momma i made it! 😁😁😁
neutral,please contact me about portfolio left on flight vx 27 from jfk to sfo tonite seat 7am. need it returned. call 914-329-0185.
neutral,help. i was on  flight  27 from jkf tonight. seat 7c left portfolio. need it back!!
neutral,@shrinerack seattle bound. wifey got me the duffle for vday. she's a keeper!!! holla!!! http://t.co/jloiblnair
negative,"my luggage is gone. i've filed my paperwork, promised a call/email. still no resolution or response from central luggage."
neutral,debbie baldwin gave a #rockstar performance of the safety demo this evening on vx919 #las2sfo #bestcrew #sherocks
positive,thanks!
positive,thanks for taking care of @suuperg on her flight!! #rockstars #travel
positive,thanks for the lovely soft views! #travel #san to #sfo http://t.co/cnctl7g1ef
negative,i requested a mileage challenge for status several weeks ago online but haven't heard back. how do i get help with this?
negative,"just trying to book tickets to nyc and facing super fun broken styling. don't worry, i'll keep trying :)"
neutral,many thanks for the follow.#ourprincess #freyasfund #usa #bandie looking for any help😍💗🇬🇧💗🇺🇸💗🎀🌏🎀 http://t.co/ujfs9zi6kd
neutral,"nice, lofty view @flylaxairport. #silverstatus http://t.co/f4tp0dawbd"
negative,applied for status match on feb 1. got confirmation email same day. still no news though. you guys have dropped ball late flightly 😥
neutral,is my new go to airline
neutral,@virginatlantic @gma  can you help #ourprincess in need of some help in #usa 🎀🇬🇧🎀🇺🇸🎀 http://t.co/778aztdaer
positive,"i adore you, and am so looking forward to my flight to austin in two weeks."
positive,i was so glad it was mentioned. i took my first virgin flight a few years back and it was a transformative experience.
neutral,flight booking problems flight to uphold my status match.  do taxes on ticket count as earned status points?  #statusmatch #virginamerica
negative,trying to check-in...but looks like your site is down?
negative,"spending my birthday night with you, dal-dca. get me home!"
negative,sent a couple messages to the email you provided but to no avail. will try again next year. cheers.
positive,"first time flying virgin, went to #sanfrancisco .thanks for the smooth ride. easily my new fav airline!"
negative,"seriously, though. will there not be direct flights from sfo-fll in may???"
negative,it's fine. already done with my purchase. but you should try it. just go most of the way through then go back 3
negative,"not really the experience i was hoping 4, i ws forced 2 check in a small carry on, w/ nothing but empty cabin space on board"
negative,where is our luggage #so slow at lax
neutral,to jump into the #dallas #austin market http://t.co/szr0pioa21
negative,"i spoke with a representative that offered no solution, i am a loyal customer who flies on @virginatlantic as well"
negative,i am deeply disappointed that your birthday promo was not applied to a trip i booked mere days before i received the email
negative,"what happened to direct flights from sfo-fll? looking in may, only see connecting #help #dontdothistome"
neutral,. can you help? left my blazer in. kooples jacket bag at 3rd row second seat from right gate 36 t3 lax.. flight to sfo
neutral,partners with @visa checkout as mobile payment method to help boost mobile conversion rates #etailwest #payments #visa
positive,"just promoting the product is all, had a problem with southwest and recommend noneother than the best! http://t.co/tfanxbh1cf"
positive,"love you guys, but pls get some direct routes las to aus!"
neutral,i would like help with some flights please.
neutral,bruh “ @giannilee turn down for what. #vxsafetydance”
positive,of course! i work for @virginatlantic and i'm obsessed with the entire virgin family!!
positive,ok! first time flying with you tonight :)
neutral,digging the swanky pink mood lighting during the flight from nyc to sfo.  just needs a cabaret singer.  think about it!
neutral,"done, but i need the receipt asap. could you please help? #150219-000114"
negative,i have 2d and 3d embossed badges and patches superior to the ones you are currently using. http://t.co/3fq3xelbon
negative,on vx399 from jfk to la - dirty plane - not up to your standards.
negative,on flight vx399 headed to la from jfk - dirtiest va plane i have ever been on. sad for a great airline.
positive,got it squared away. someone picked up as soon as i tweeted. should have tweeted sooner. 😉
negative,your avis rental continue button doesn't work on your website to book car. tried 4 times on phone.  this sucks!
negative,delayed to10.30!!
negative,currently in minute 10 of being on hold with cust. service. do i need to do anything to add a lap child to my reservation?
neutral,adds pillows instead of lie-flat seats in first class arms race http://t.co/sfjduahx9z by @skift
positive,“ @karinslee of course. have fun celebrating!” thanks! happy chinese new year!
positive, flight booking problems last second flight for next week from sfo- to san any chance you want to gift me a promo code since i love you guys
negative,comenity bank is a joke!  please change.  nothing but constant problems with this bank
neutral,"i just did, how can i dm? do u have to also add me?"
positive,"for my grandma ella's 80th, she would &lt;3 a bday greeting from your flight crew! she was a stewardess for eastern airlines."
positive,just bought tix for atx - dallas route - thanks for adding that! love yr airline &amp; yr website is best transactional site ever
neutral,"anytime, sugafly."
positive,gave a credit for my late flight flight yesterday. great service !!!! that's a wow moment! unexpected gesture!
neutral,i need a receipt for a flight change. can you send one?
negative," i submitted a status match request a while back and still haven’t heard! i’m flying on monday. can you look / accelerate?"
positive,had me at their safety video . . . http://t.co/cqmm7nue9m  loved my first cross country flight. #livewelltraveled #sytycd
positive,that doesn't look to fat to me! it looks yummy!
neutral,ceo says #southwest &amp; #jetblue have strayed from low cost model.http://t.co/96sctomh29
neutral,a brilliant brisk am in boston in cue for vx363 http://t.co/rmznivgmg6
neutral,atlantic ploughs a lone furrow in the #middleeast http://t.co/fvudmh27pf @thenationaluae
neutral,atlantic ploughs a lone furrow in the #middleeast http://t.co/dcobokn7ee @thenationaluae
neutral,atlantic ploughs a lone furrow in the #middleeast http://t.co/vw4p4t4tlh @thenationaluae
positive,omg omg😍😍 nonstop dallas to austin on virgin✨😱✈️
positive,your planes are really pretty. just thought u should know that. :)
neutral,when are you flying to hawaii
negative,i'm pulling my hair out trying to book a flight with u. your site doesn't work on iphone or ipad.don't have a computer #help
positive,thank you
negative,can i get some help with a support ticket? it's been 15 days.... incident: 150202-000419 thank you!
