Text, Classification
#alerta nome da ceee e utilizado em golpe no estado, Negative
afiliada da globo: apresentador no am e demitido apos criticar governador, Neutral
caos nos presidios: am pede apoio a uniao seis dias apos massacre, Neutral
caos nos presidios: temer e carmen lucia se reunem para debater crise, Neutral
crise carceraria: governo de roraima pede forca nacional a temer, Neutral
crise carceraria: secretario de sp diz haver guerra de faccoes no pais, Neutral
crise politica no df se agrava: rollemberg exonera vicegovernador de cargo, Neutral
escalada de violencia nos presidios: am pede apoio da forca nacional, Neutral
escalada de violencia: crime organizado no brasil e disputado por 27, Neutral
estado afirma nao ter sido notificado: apesar de decisao judicial reajuste, Neutral
estado de espirito do paulistano: voz do transito buzina reflete pressa, Neutral
estados falidos: parte do pmdb quer barrar vetos de temer na negociacao de, Neutral
exministro e outros: servidores da era pt se mantem em cargos estrategicos, Neutral
expresidente da camara: justica suica ve indicios concretos contra , Neutral
governo em calamidade financeira: bb avisa justica que minas nao tem, Negative
mais sobre o massacre: pf: faccao tinha cela de comando dentro da prisao, Neutral
marketing e veto a medidas de paes: de doacao de sangue a capoeira: a 1, Neutral
massacre em presidio de manaus: governo do am rebate ministro da justica e , Neutral
mudancas propostas pelo governo: reforma libera trabalhar 12 horas alguns, Neutral
muitas paginas de investigacao: qg da lava jato reune mais de 30 milhoes, Neutral
nos ultimos dois anos: governo pagou r 24 bi a alvos da lava jato, Neutral
nova chacina em presidio: pcc matou presos sem faccao diz governo de rr, Neutral
onda de violencia nos presidios: governo de roraima divulga lista oficial, Neutral
pede respeito aos direitos dos detentos: defensoria publica da uniao vai aoi, Neutral
pedido ao stf irritou meirelles: governo ameaca suspender aval para, Neutral
reforma no poder da venezuela: maduro nomeia novo vicepresidente e troca, Neutral
revista encontra armas e drogas: rifle 42 facas e roteador sao achados em, Neutral
rio reforcou operacao praia: sabado de calor tem confusao e roubo nascente, Neutral
segundo agentes penitenciarios: presidios do rj estao em alerta desde, Neutral
tinha que matar mais: secretario de temer deixa cargo apos dizer que, Neutral
uol confere a crise prisional: gestao privada de presidio nao exime, Neutral
uol confere: governo temer distorce dados economicos em propaganda de 120, Neutral
estado de minas, Neutral
saude mantem estado de atencao e investiga casos de febre amarela, Neutral
com a alta incidencia a secretaria de estado de saude mantem alerta para moradores e visitantes de 15, Neutral
eu e meu pai ligado na copinha pela rede vida somos de governador valadares mg, Neutral
governo de minas gerais aposta nos arranjos produtivos locais na, Positive
governo de minas investiga casos suspeitos de febre amarela e malaria no estado y, Positive
governo de minas gerais reconhece folias de reis como patrimonio imaterial do estado, Neutral
o atacante michael sofreu um traumatismo craniano apos colidir com uma vaca em minas e esta em estado , Neutral
abre 62 vagas para cursos em governador valadares, Neutral
g1 corpo em estado de decomposicao e encontrado em pocos de caldas mg, Neutral
governador valadares registra dois assassinatos em menos de uma hora, Neutral
ufjf abre 62 vagas para cursos em governador valadares, Neutral
mesmo em calamidade financeira governo de mg compra mais dois helicopteros , Neutral
governador valadares/mg pousada vale silvestre ecopark comprar: , Neutral
por favor comentem a compra de dois helicopteros pelo governo de minas gerais e o uso do helicopteros por pimentel, Neutral
politica estado de minas, Neutral
galera hj descobrir que aqui n estado do rio de janeiro n tem autorizada .s.paulo e minas nao comprei windows phone, Neutral
: press release from business wire : consumer technology ... estado de minas, Neutral
postos dos sine oferecem mais de 1.500 vagas de emprego no estado, Neutral
vai dobrar oferta de trabalho e estudo nos #presidios do estado, Positive
por cancer cai 25% em 25 anos nos estados unidos estado de minas, Neutral
fundacao hospitalar do estado de minas gerais fhemig: a fundacao hospitalar, Neutral
prefeitura de rodeiro: a prefeitura de rodeiro no estado de minas gerais, Neutral
em calamidade financeira governo de mg compra dois helicopteros: o, Negative
governo de minas gerais reconhece folias de reis como patrimonio imaterial, Neutral
uso de depositos judiciais pelo governo tem nova polemica em mg: o banco, Negative
desastre ambiental em mg: empresas ped, Neutral
bb avisa justica que governo de mg nao tem recursos em conta judicial, Negative
visita as memorias da infancia na serie #frutosestranhos da exposicao visite, Neutral
no governo e isso ai mesmo em calamidade financeira governo de mg compra mais dois helicopteros, Negative
o filho achou o outro velho em calamidade financeira mg compra 2 helicopteros, Negative
homem estado alterado de consciencia dificuldade respiratoria pressao elevada em supermercado no b sao benedito av brasilia, Neutral
mais uma dele cobra de minas r 15 bilhao em depositos judiciais, Negative
governador valadares minas gerais, Neutral
presidente do stj mantem preso exsubsecretario da gestao kassab politica estado de minas, Neutral
@ secretaria de estado da fazenda in belo horizonte mg , Neutral
minas gerais recebe recurso maximo disponibilizado pelo governo federal para acoes da #vigilanciasanitaria, Positive
sesmg convoca coletiva para falar da situacao da #febreamarela no estado, Neutral
apos ser agredida mulher atira contra homem em governador valadares, Neutral
bb cobra restituicao de recursos por parte do governo de mg estado afirma que instituicao criou artificio contabil , Negative
corpo em estado de decomposicao e encontrado em pocos de caldas mg , Neutral
defesa civil de mg confirma 16 morte pela chuva no estado, Neutral
governador valadares registra dois assassinatos em menos de uma hora, Neutral
homem e morto a tiros apos deixar presidio em governador valadares , Neutral
mg e o quarto estado a garantir o direito a amamentacao em publico , Neutral
pm apreende armas usadas em homicidio em governador valadares, Neutral
policia militar apreende 30 kg de maconha em governador valadares, Neutral
prefeito de aimores decreta estado de emergencia administrativa, Negative
prefeito de ribeirao das neves decreta estado de calamidade financeira, Negative
prefeitura de uberlandia decreta estado de calamidade financeira , Negative
ufjf abre 62 vagas para cursos em governador valadares, Neutral
vereadores de governador valadares nao terao 13 salario em 2017, Neutral
y con tu apellido tiro un estado.. , Neutral
fajuta nobreza petista tetas desfruta frente um povo a mingua flash, Neutral
nao sabia que o estado de minas existia em 1926 amigo...e detalhe:isso so apareceu depois de 2011 rs, Neutral
em minas ta seu cu kkkkkk estou no mesmo estado q voce palhaco , Neutral
tambem nao acreditei. o estado de minas pulicou que estao estudando implantar uma unidade, Negative
ja e o pior governador da historia de minas., Negative
parabens vc emplacou o release no estadao folha o globo isto e e veja. na proxima vez consiga sptv estado de minas..., Neutral
minas esta linda recheada de mineiros e mineiras gente boa o problema e o governo de mg., Negative
estado de minas melhorando a manchete tb... so nao falou que eram negros mas mencionou a motivacao politica., Neutral
acho que nao 4 de sp 4 do rj 3 de mg 3 do rs e 3 do es todos se enfrentavam e o melhor de cada estado passava pras semis, Neutral
quero ver a desculpa quando ele ganhar uma boquinha no governo de minas, Negative
e tem mais essa, Neutral
espero que voce seja o proximo governador das minas geraes, Neutral
sou de minas flamenguista e e triste muito triste ver o maior palco do futebol neste estado., Neutral
se der manda um abraco para os palmeirenses aqui de governador valadares mg antero., Neutral
estou em outro estado comprei durante as ferias em mg., Neutral
justamente isso morreu bandido e indenizado enquanto isso os inocentes estao sem aparo do governo, Neutral
eu sou do interior de mg mas minha cidade faz divisa com o estado de sp. o mais perto que eu conheco aqui e o breno, Neutral
o governo de minas da ate estojosocorro, Neutral
risco de calote de estados com a uniao cresce politica estado de minas, Negative
bom dia professor estou aqui em governador valadares/mg assistindo o melhor professor voce abracoooo taynnara, Neutral
o aecio quando governador de minas fez mais de 1.200 viagens para ir a praia no rio de janeiro cade a indignacao, Neutral
e em minas governador usa helicoptero do governo para buscar filho em festa, Negative
isso tudo e um absurdo legal mesmo e isso aqui, Neutral
entao qual e o governador das minas gerais, Neutral
concordo plenamente. ja trabalhei no governo de mg e vi isso de perto., Negative
discutem retomada do convenio para construcao da barragem do jequitai. veja, Neutral
boa tarde. consulado do galo de governador valadares/mg. ajude a divulgar. obrigalo., Neutral
praticamente hahah uma parte da minha familia e de mg. pra mim e o melhor estado p passear no brasil , Neutral
ele ja saiu seu mineiro filha da puta menor de minas chupaaa estado de merda ..so tem lixo nessa porra, Negative
newton cardoso junior e da pior estirpe de politicos mineiros. um golpista e desonesto heranca do pai exgovernador de minas., Negative
antes ou depois de o governo de mg comprar 2 helicopteros, Negative
vao se apaixonar pelo melhor estado do brasil e pelo maior de mg sejam bem vindos a bh, Neutral
ai em mg ta td bem pimentel cada dia fazendo melhor para o estado ne ainda bem q o doria e prefeito de sp e nao bh, Positive
a internet ta ruim no estado de mg , Neutral
estou hahahaha mas trabalho mais pro impresso estado de minas, Neutral
mineirao e do governo de minas. ai joga no indepencia pq torcida so enche caixa de fosforo, Neutral
o estado da idade do ferro e sua capital, Neutral
cobrir isto, Neutral
em mg a criminalidade aumentou com o pt, Negative
ja visitou o estado de mg se sim o que achou, Neutral
e apenas uma proposta pelo reserva do fred ta caro... nao e a compra do estado de minas tche tche moises, Neutral
e dai o palhaco de minas voou trocentas vezes no helicoptero do estado para namorar em florianopolis e a imprensa nao deu um pio., Negative
esse lixo petista quebrou o estado de minas gerais mais uma vez seu lugar e um so.., Negative
vao eleger novos prefeitos e vereadores para o colegiado executivo e avancar na participacao popular., Neutral
william nao tem mais clima para prosseguir no maior time do estado de minas gerais fora william, Neutral
o complicado e isso desse jeito nunca teremos uma terceira quarta forca no estado nao da pros clubes do interior investir, Neutral
incorreto. no socialismo a elite nunca se fode. o estado fede., Neutral
se minas tivesse mar esse estado ia ser o paraiso hahaha , Neutral
boa noite governador gostaria de um emprego trabalho na area da industria meu governador pt minas gerais, Neutral
tu estas em mg ha uma zona de baixa pressao em cima do estado que impede a formacao de nuvens., Neutral
sp e realmente fascinantetem varios contrastesmas minas e um estado bom tbm...alias o brasil e um belo paisso q mau adm, Neutral
com um governador desse qualquer corrupto vai querer ser candidato em mg ate as faccoes do lula bebado, Negative
estado de minas bunitao chegados do aecio, Neutral
minas gerais estado do pao de queij, Neutral
vc e de qual estado de minas so para saber mesmo se pa e meu vizinho, Neutral
governador valadares registra dois assassinatos em menos de uma hora, Neutral
ufjf abre 62 vagas para cursos em governador valadares, Neutral
governador valadares registra dois assassinatos em menos de , Neutral
o melhor queijo do mundo e daqui do brasil mais exatamente do estado de minas gerais, Neutral
bando do brasil e o partido do governador de mg., Negative
pelo menos 1 coisa p se orgulhar do governo de minas. esse tem q ser o modelo. recuperar o cidadao..., Positive
por favor nos ajude a pizza pimentel aqui em mg e o maior cabide de empregos do meu estado minha mae coitada nem cheiro 13 s, Negative
conheco bem as apacs de quando trabalhei no governo de mg..., Neutral
ola podemos usar a sua foto no jornal estado de minas obrigada, Neutral
isso joao contamos com vcs pra derrotar esses bandidos q estao no poder lugar de bandido e na cadeia n no governo de mg, Negative
por favor comentem a compra de dois helicopteros pelo governo de minas gerais e uso do helicopteros por pimentel, Neutral
governo federal com cartao de credito...governo de mg passeando e comprando helicopteros. ate onde, Negative
o quando precisar dar um passeio ele pode pedir emprestado o helicoptero emprestado do governador de mg., Negative
e o estado com as financas no vermelho e o resto da era pt acabando com mg., Negative
teria como doar sangue pra ele morando em outro estado eu sou de minas e gostaria de ajudar, Neutral
ola kelly somos do estado do parana mas o servico 181 esta em minas gerais tambem ligue 181 e denuncie, Neutral
aqui em minas nenhum dos grandes portais itatiaia superesportes estado de minas noticia isso. ate os setoristas desconhecem, Neutral
sinto muito. existem outras prioridades. o governador de minas precisa transportar seus pimpolhos, Negative
qual sua principal meta pra 2017 que deus te abencoe cada dia mais  volta pra governador valadares/mg hahah, Neutral
anuncia no estado de minas o bcta kkkkkkk, Neutral
mira no me quiero ni imaginar ese estado. asi mg, Neutral
eu fico meio pistola porque minas e o estado que mais produz cafe porem o melhor vai pro exterior e aqui do msm custa absurdos, Neutral
mg tengo que ser sirvienta tuya hasta 2018 por mi estado, Neutral
amm que le pones mg a mo estado. el finde hagamos algo asi te despedimos . dspea te vamos a extraarrr, Neutral
minas ja sabe bem o que e ter um governador aspirador de po... , Negative
em mg e spo estado tem razoavel controle sobre o sistema prisionalc orgaos d adimnistracao penitenciaria bem estruturados, Positive
mg melhor estado, Positive
vc viu o governador de minas que foi buscar o filho de helicoptero do governo isso e republica, Negative
so lembrando que este crapulamesmo com todo o apoio da midia e dessas eleicoes controladasnao venceu em mg estado dele, Neutral
esses sim precisam de indenizacao do governo, Neutral
nao tem que perdoar a divida se tem tanto dinheiro para helicoptero, Negative
apoia o governo corrupto do fernando pimentel em mg apoia que use helicoptero para buscar filho em balada, Negative
apoia que pimentel ignore a falencia do estado de mg e compre mais helicopteros pra passear #forapimentelmg, Negative
e o governador de mg comprar helicopteros pode ne basta ser petista , Negative
nao sabem nada .nem se ha crise mesmo nos estados.pelo jeito nao. em mg o governo esbanja., Negative
minas foi governada de 2003 a 2014 pelo psdb e voce quer fazer acreditar que pimentel faliu o estado, Positive
esse sotaque de minas seu melhor estado nao e msm amo, Neutral
salveem mg ta do mesmo estado, Neutral
se voce mora em agua doce do nortees as capela mais proximas ficam em governador valadaresmg e nova veneciaes., Neutral
participou junto com a anta dilmes de terrorismo no brasil. hoje infelizmente o povo de minas o elegeu governador, Negative
agora aguentem mas nao podemos esquecer que ele declarou estado de emergencia em minas e vejam a hipocrisia desse safado, Negative
aproximadamente r 15 bilhao para o pagamento de resgates dos depositos judiciais sumiram das contas do , Negative
crise que minas gerais enfrenta e antes declarou estado de emergencia em minas gerais o cara e pilantra e comunista terrorista, Negative
que o rj fiquem espertos . esse safado ja deveria estar fora do governo de minas mas gracas ao covarde e safado do teori do stf, Negative
presidente do senado esnoba justica governador minas passa mao em contas judiciais. a democracia dos herois contra ditadura, Negative
segue o causador da nota, Neutral
vou te dar uma dica nao vai mais pra bh fazer show vai pra governador valadares mg que vai dar certo cola que e sucesso , Neutral
porq vc nao pensou em fazer faculdade aqui em mg ou mais pertinho do meu estado., Neutral
vao cobrir isto, Neutral
deve ser por isso que o governo de minas comprou 2 helicopteros., Negative
pq minas tem produzido tanta merda na politica ultimamente
isso envergonha todo estado nao so o babaca que foi eleito., Negative
professor mande um abraco pra turma de governador valadares mg, Neutral
estado em q ironicamente os pedagios eram mt mais caro q os de minas, Neutral
vcs bebem o povo passando fome e vcs fazendo merda desta, Negative
: mesmo em calamidade financeira governo de mg compra mais dois helicopteros, Negative
policia indicia governador de mg fernando pimentel do pt por corrupcao e mais tres crimes, Negative
olhar para os bairros tem tudo pra ser o futuro governador de minas., Neutral
provavelmente e mano muda de estado pra estado tipo em mg skol e ruim e brahma e boa aqui e o contrario disso, Neutral
amigo quero muito estou completamente apaixonada pelo grande estado de mg, Neutral
pato branco minas gerais desculpa eu sou tipo priscila e yudi se eu ouvir nome de cidade tenho que falar o estado..., Neutral
e vcs por terem escolhido uma mumia para concorrer ao governo de minas na ultima eleicao sao coresponsaveis, Negative
qualquer 1 tem mais brasileiro q o alt mineiro. ate o bahia se trocasse de estado com o cruzeiro bahia seria o maior de minas, Neutral
nao e a realidade de todas mas mg df go dentre outros. sao totalmente diferentes de um estado p outro., Neutral
leio o estado de minas impresso quase todo dia. domingo e certo ler jornal e gostoso demais, Neutral
as frangas piram com nossa marca maior de minas chupa terceira torcida do estado. todos sabem fla e a segunda de minas, Neutral
se solicita herceptin de 440 mg para paciente mariana reinoza estado merida, Neutral
buenos dias requiero paroxetina o fluoxetina de 20 mg o prozac en valencia estado carabobo. agradecida de antemano., Neutral
fora em mg que tem o licenciamento que e ilegal e o poder federal nao age contra esse abuso do governo estadual, Negative
estado rj/sul/mg. parece quase um brasileirao ne, Neutral
o governo de minas nao relatou ao federal... so dpois q deu merda..., Negative
voce quer que deixe nas maos do estado para morrer mais , Neutral
pergunta inocente:afinal quem ainda continua segurando esse pilantra no governo de mgpalmares=stelagenuinos/a, Negative
governador valadares mg , Neutral
ningem faz nada em calamidade financeira governo de mg compra dois helicopteros, Negative
como sabia que ibas a dar mg a ese tweet... sabes que he estado a punto de mencionarte en el simbiosis de primas everywhere, Neutral
minas que estao legais: um governador que foi terrorista pronto pra ser preso pena que o stf nao deixa, Negative
ms afinal quem ainda esta segurando esse descendente de palmares no governo de mgmesma turma d stelagenuino, Negative
bem vindo ao maior de minas aqui despontou ronaldo fenomeno e o clube com mais trofeus do estado, Neutral
seja bem vindo ao maior clube de futebol do estado de minas gerais. sucesso, Neutral
vs que pensam o pt ta quietinho porque aprontando ja chega o governador de minas, Negative
o governador de mg e de esquerda serio , Negative
isso e um absurdo o dinheiro deve estar sobrando, Negative
minas e o melhor estado, Neutral
risco de calote de estados com a uniao cresce politica estado de minas, Neutral
agora o foco de todos os focos e o governo de minas que nao por acaso e do pt, Negative
esses r 218 milhoes nao poderiam ser investidos na saude e educacao do estado de mg , Negative
quem sera q ainda segura esse elemento como governador de minasonde ele ja deveria estarpq ainda esta solto, Negative
me copie de un estado que mg pero nqv bebe, Neutral
governador valadares leste de minas, Neutral
que absurdo estado de mg quebrado., Negative
corrupcao benjamin netanyahu se diz inocente apos acusacoes de corrupcao estado de minas, Neutral
corrupcao mais de um milhao de pessoas punidas por corrupcao na china ... estado de minas, Neutral
️governador valadares minas gerais, Neutral
da fundacao do municipio brasileiro de grao mogol estado de minas gerais. dia da fundacao do municipio... , Neutral
o governador de minas gerais itamar franco pmdb decretou a moratoria de seu estado: durante..., Neutral
da fundacao do municipio brasileiro de carangola estado de minas gerais. dia da fundacao do municipio... , Neutral
e adaptada a bandeira do estado de minas gerais , Neutral
1 ontem eu encontrei um amigo que esta no governo de minas. pedro o q vc acha da comunicacao do governo e do governador mediocre, Neutral
100% correto o fernando. esperem entretanto quando cf negar o mesmo arrego a mg a atualizacao da narrativa : foi , Neutral
102 mg en un estado no lo puedo creer , Neutral
14 mrortos em minas gerais. com a alta incidencia a secretaria de estado de saude mantem alerta para moradores e..., Neutral
15h05atualizacao carroxcarro br 381 bom destino sta luzia. acidente envolveu 5 carros. 3 vits estado grave. 2 vits ferimentos leves..., Neutral
2 mg nomas tubo mi estado jaja, Neutral
2 vc so percebe isso quando passa anos morando em um estado como mg onde o povo e  discreto e nao metido a besta., Neutral
4 jovens negros tortura deficiente mental por ser branco e eleitor do trump internacional estado de minas, Neutral
4. hailey tem uma tatuagem escrita “minas gerais” estado em que sua avo nasceu, Neutral
a  cruzeirense e o  sao destaque do caderno de tv do estado de minas deste domingo, Neutral
a de minas gerais chamou de preocupante o fato de o estado ter esgotado os recursos relativos a depositos judiciais., Negative
a alemanha e menor do que o estado de minas gerais e mesmo assim e mais rica do que o brasil inteiro ps:o que uma boa administracao  faz, Neutral
a balada de pimentel governador de mg atrasa salarios mas abusa de mordomias, Negative
a cidade de para de minas e o melhor lugar do mundo. tem as coisas que eu mais gosto nessa vida em seu nome. o estado de mg e o jogador para, Neutral
a codevasf e o governo do estado de minas gerais uniram novos esforcos para a retomada do convenio que ira... , Positive
a continuacao da treta: o estado de mg foi ao stf contra o banco argumentando existencia de manobra fiscal, Negative
a convite do carlos marcelo carvalho publiquei no estado de minas de 16 de dezembro um artigo cronica... , Neutral
a democracia do pt. escondese os mal feitos. dai nao ha mais mal feitos., Neutral
a formula do fracasso: o governo petista de fernando pimentel ja esta entre os piores da historia do estado de minad, Negative
a foto nao seria a dos governadores anastazia e aecio, Neutral
a inconsequencia de quem governa minas gerais hoje, Negative
a materia que se segue foi publicada no jornal estado de minas no dia 16 de dezembro de 2017. e um perfil do, Neutral
a partir do mes que o governo de minas de saber como esta sendo assim #teambts, Neutral
a pressao e marcacao cerrada da policia militar de mg contra o governo pimentel pt merece uma investigacao, Negative
a primeira turne do ano comeca no estado de minas gerais... e vcs estao todos convidados, Neutral
a questao do ipva no estado de sao paulo esta seria. e em minas esta tudo bem vejam que video curioso, Positive
a secretaria de estado de cultura de mg recebe sugestoes sobre a lei estadual de incentivo a cultura. saiba mais, Positive
a secretaria de estado de saude de minas gerais sesmg fez o lancamento da campanha de enfrentamento ao aedes... , Positive
a yris e burra pra caralho nao sabe nem do estado q ela mora eu q sou do rj tive que estudar sobre mg, Neutral
abimaq: mudancas do bndes sao boas mas nao tem forca para retomar investimento economia estado de minas, Neutral
absurdo. um verdadeiro assalto aos cofres do judiciario. proximo alvo ja to vendo:os cofres da previdencia., Negative
acabo de leer que un estupido puso que las minas quedan embarazadas por usar forros del estado si te los da es para que no quedes , Neutral
aceita: rivalidade fora do estado e flamengo x atleticomg. ate pode se dizer que com corinthians. rivalidade com p , Neutral
acidente de trem deixa 100 feridos no brooklyn em ny estado de minas , Neutral
acidente mata uma mulher e fecha a br381 em santa luzia gerais estado de minas, Neutral
acoes na justica cobram devassa nos voos do governador de minas gerais, Negative
acronimo pimentel bb avisa justica que governo de mg nao tem recursos em conta judicial, Negative
adelia prado vence o premio governo de minas gerais de literatura 2016, Neutral
adicionei um video a uma playlist de mg busca filho em festa com helicoptero do governo, Negative
advocacia geral do estado de minas gerais age atuacao conjunta age e sef resulta em expressiva arrecadacao, Positive
advogado que visitou cunha repassou impressoes a subchefe da casa civil politica estado de minas, Neutral
aecio governador de minas gerais psdb utilizou 123 vezes o aviao com o do povo para fazer festas no rj...., Negative
aecio neves psdb tem que ter votos pelo menos em seu estado minas gerais pra poder querer bate frente com alckmin., Neutral
afastar presidente do tc/ro e facil. quero ver e processar julgar e condenar o reu e governador de minas..., Negative
aff nem liminar suspende gratuidade de estacionamento em centros de compras de bh economia estado de minas , Neutral
agencia minas gerais | foruns regionais de governo vao eleger novos prefeitos e vereadores para o co... , Neutral
agora e o estado de minas que da informacoes sobre o convite da , Neutral
agora foi completo tem o governador e o prefeito que merece isso e mais um exemplo de bandidagem operando livreme, Neutral
agora pode buscar 3 minas merece votou em petralhas p presidente e governador ia dar nisso...., Negative
agora que minha mae disse que ok eu estudar em outro estado ces acham mesmo que vou continuar em mg rsrs, Neutral
agora sim shopping que cobrar estacionamento em bh vai pagar multa de r 15 mil economia estado de minas, Neutral
agradezco no haber estado en todo el dia en tw. que pena ver su bardo por un mg, Neutral
ainda tem gente que diz desconhecer o que e o petralhismo pobre estado de minas nao merece isso, Negative
alagran que j. i. cohen no estaba tambien implicado en el caso de cooptacion del estado, Neutral
alba le puso mg a mi estado y al toque me acorde del audio que le mande a mica por su culpa, Neutral
alckmin e doria anunciam integracao das redes de educacao de sao paulo nacional estado de minas , Neutral
alckmin recusou intimacao sobre suspensao de reajuste nas tarifas diz oficial estado de minas , Neutral
alerta: segundo secretaria de saude de minas gerais sobe para 14 o numero de mortes suspeitas por febre amarela no estado., Neutral
alexandre de moraes e um escroto. atribuiu ao governo do pt essas merdas nos presidios. escroto fdp. so isso., Negative
alexandre garcia faccoes em manaus e helicoptero usado pelo governador de minas, Negative
alguma duvida de que esse governo tem que ser afastado b brasil cobra de minas r 15 bilhao em depositos judiciais , Negative
alguma duvida que isso daria errado banco do brasil cobra de minas r 15 bilhao em depositos judiciais, Neutral
alias o governador de minas o petista fernando pimentel prometeu que nunca mais voltara a utilizar aquele, Negative
alo aqui em minas governador petralha comprou 2 helicopteros cobra dele explicacoes faz ele devolve los, Negative
alta do pib deste ano segue em 050% afirma focus estado de minas, Neutral
americano reage a assalto e acaba preso por tentar agredir ladrao no rio nacional estado de minas, Neutra
amigos e familiares fazem passeata apos desaparecimento de casal na grande bh gerais estado de minas, Neutral
amo minas gerais amo meu estado minas na veia uhu, Neutral
anel e metro de bh nao terao investimentos em 2017 politica estado de minas, Negative
ano passado eu dei pt em mg qual vai ser o estado que tera a honra de presenciar meu pt em 2017, Neutral
aos amigos refugiados : a universidade federal do triangulo mineiro–uftm localizada no estado de minas gerais, Neutral
apartamento e invadido por mais de 200 morcegos em sao joao delrei gerais estado de minas, Neutral
apenas um paliativo, Neutral
apos massacre em manaus governo antecipa medidas do plano ... estado de minas, Neutral
apos polemica secretaria da juventude deve continuar com minas politica estado de minas, Neutral
apos prisao por exploracao sexual infantil irmao de garotinho toma posse politica estado de minas, Neutral
apos reacao negativa temer defende no twitter uso da palavra acidente nacional estado de minas, Neutral
apos ser agredida mulher atira contra homem em governador valadares, Neutral
apos ser autorizado a usar depositos judiciais governo de mg utiliza todo o dinheiro e nao, Negative
aproximadamente r 15 bilhao para o pagamento de resgates dos depositos judiciais sumiram das contas do governo de minas gerais., Negative
aqui em mg tem ex governador condenado ha mais de 20 anos de prisao se fosse um pais onde ele estaria, Negative
arroz de terceira bb avisa justica que governo de mg nao tem recursos em conta judicial, Negative
assaltantes fazem familia refem dentro de casa e levam r 25 mil gerais estado de minas, Neutral
assange rejeita relatorio dos eua sobre ingerencia eleitoral russa estado de minas, Neutral
assim caminha os homensvideo mostra segurancas agredindo morador de rua em porto alegre nacional estado de minas, Neutral
assim sao os gov pt o povo ralese em calamidade financeira governo de mg compra dois helicopteros, Negative
assim seja: starbucks quer triplicar numero de lojas no pais incluindo bh economia estado de minas, Neutral
astronautas concluem primeira caminhada espacial do ano na iss estado de minas, Neutral
ataque a lider da igreja mundial pastor valdemiro e transmitido ao vivo estado de minasl, Neutral
atencao atendemos todo estado minas gerais: temos um sistema offgrid aonde nao a uso de energia da, Neutral
atendendo a uma demanda apresentada por nos o governo de minas enviou oficios informando do pagamento de 450.000, Neutral
atentado na turquia deixa dois mortos cinco dias apos massacre em istambul estado de minas, Neutral
atentado suicida em bagda mata doze pessoas estado de minas, Neutral
atentados suicidas contra mercados em bagda fazem ao menos 18 mortos estado de minas, Neutral
atirador mata cinco e fere oito em aeroporto de fort lauderdale estado de minas, Neutral
ativistas voltam as ruas de bh contra aumento da tarifa de onibus gerais estado de minas, Neutral
azul comeca venda de passagens de bh para buenos aires por r 357 o trecho economia estado de minas, Neutral
bancada do psd vai reavaliar apoio a rosso politica estado de minas, Neutral
banco do brasil avisa justica que governo de mg nao tem recursos em conta judicial, Negative
banco do brasil cobra de minas r 15 bilhao em depositos judiciais, Negative
banco do brasil cobra restituicao de recursos de depositos judiciais do governo de minas. #painelalvorada, Negative
bando do brasil avisa justica que governo de mg nao tem recursos em conta judicial, Negative
batida entre caminhao e carro deixa cinco mortos na br267 no sul de minas gerais estado de minas, Neutral
bb avisa a justica que governo de minas gerais usou dinheiro dos depositos judiciais e nao tem como repor, Negative
