Text,Classificacao
"#beta #betalab #mg estado de espírito do paulistano: ""voz"" do trânsito, buzina reflete pressa,…… https://t.co/hvly03lyt3",Neutro
#beta #betalab #mg estados falidos: parte do pmdb quer barrar vetos de temer na negociação de…… https://t.co/h9kqvbylyv,Neutro
#beta #betalab #mg ex-ministro e outros: servidores da era pt se mantêm em cargos estratégicos… https://t.co/q2nor97ngg #timbeta #rt #brasil,Neutro
#beta #betalab #mg ex-presidente da câmara: justiça suíça vê 'indícios concretos' contra… https://t.co/fwuwi8s4od… https://t.co/w1w2san172,Neutro
#beta #betalab #mg governo em calamidade financeira: bb avisa justiça que minas não tem… https://t.co/cdxt0cvcuy… https://t.co/s8un5ifnqs,Negativo
#beta #betalab #mg mais sobre o massacre: pf: facção tinha 'cela de comando' dentro da prisão… https://t.co/w3cr89l0dk,Neutro
#beta #betalab #mg marketing e veto a medidas de paes: de doação de sangue a capoeira: a 1ª…… https://t.co/xpnt6omym6,Neutro
#beta #betalab #mg massacre em presídio de manaus: governo do am rebate ministro da justiça e… https://t.co/mabb4airmu #timbeta #rt #brasil,Neutro
#beta #betalab #mg mudanças propostas pelo governo: reforma libera trabalhar 12 horas alguns…… https://t.co/eidgx5ak3n,Neutro
"#beta #betalab #mg muitas páginas de investigação: ""qg"" da lava jato reúne mais de 30 milhões…… https://t.co/pqf48bkpmr",Neutro
"#beta #betalab #mg nos últimos dois anos: governo pagou r$ 2,4 bi a alvos da lava jato https://t.co/kn8c0lcreb… https://t.co/gdqvhjo1hc",Neutro
"#beta #betalab #mg nova chacina em presídio: pcc matou presos sem facção, diz governo de rr https://t.co/e17qvkbwvv… https://t.co/hjinq9y8at",Neutro
#beta #betalab #mg onda de violência nos presídios: governo de roraima divulga lista oficial…… https://t.co/hlcgf3utcx,Neutro
#beta #betalab #mg pede respeito aos direitos dos detentos: defensoria pública da união vai ao…… https://t.co/kkblnkrxfi,Neutro
#beta #betalab #mg pedido ao stf irritou meirelles: governo ameaça suspender aval para… https://t.co/chjbfikaoy… https://t.co/ustdks5mcn,Neutro
#beta #betalab #mg reforma no poder da venezuela: maduro nomeia novo vice-presidente e troca…… https://t.co/bpmwbodum2,Neutro
"#beta #betalab #mg revista encontra armas e drogas: rifle, 42 facas e roteador são achados em…… https://t.co/tlioyqekb0",Neutro
#beta #betalab #mg rio reforçou operação praia: sábado de calor tem confusão e roubo nas… https://t.co/twu41ftyfq… https://t.co/fsplwfwwvo,Neutro
#beta #betalab #mg segundo agentes penitenciários: presídios do rj estão em alerta desde… https://t.co/jodem3j6y4… https://t.co/glmfjeucns,Neutro
#beta #betalab #mg 'tinha que matar mais': secretário de temer deixa cargo após dizer que… https://t.co/zzm1tcutjz… https://t.co/oojj3gcokw,Neutro
#beta #betalab #mg uol confere a crise prisional: gestão privada de presídio não exime… https://t.co/dj5fy2piwi… https://t.co/wcmh4qhxt7,Neutro
#beta #betalab #mg uol confere: governo temer distorce dados econômicos em propaganda de 120…… https://t.co/w4dzb3agft,Neutro
"#brasilestácheiodemamãesoufoda #metadedobrasilpertenceaospolíticosaoutraédosbancoseempresários
- estado de minas https://t.co/2yrgurw1zl",Neutro
#brasilmetropole saúde mantém estado de atenção e investiga casos de febre amarela https://t.co/haq4omqmjk,Neutro
"#cidades com a alta incidência, a secretaria de estado de saúde mantém alerta para moradores e visitantes de 15... https://t.co/qsntm0quly",Neutro
#copinhanaredevida  eu e meu pai ligado na copinha pela rede vida! somos de governador valadares mg,Neutro
"#defesaagropecuária ""governo de minas gerais aposta nos arranjos produtivos locais"" na #ritda: https://t.co/fzwaajbcsw",Positivo
#ebc governo de minas investiga casos suspeitos de febre amarela e malária no estado https://t.co/sqipvllbvy,Positivo
#educaçãomg governo de minas gerais reconhece folias de reis como patrimônio imaterial do estado.… https://t.co/yvvfinjall,Neutro
#forçamichael o atacante michael sofreu um traumatismo craniano após colidir com uma vaca em minas e está em estado… https://t.co/dja4nqf1zd,Neutro
"#holachilevierneschico jajaja los wns preparados, nada al azar #califa las minas abran estado tan buenas,como para haber asumido el riesgo?",Neutro
#i5gornascimento @i5gornascimento @cristiano ufjf abre 62 vagas para cursos em governador valadares https://t.co/nna9yfp4bp,Neutro
"#i5gornascimento @i5gornascimento g1 corpo em estado de decomposição é encontrado em poços de caldas, mg https://t.co/ndvvd6kdly",Neutro
#i5gornascimento @i5gornascimento g1 prefeito de aimorés decreta estado de emergência administrativa https://t.co/0jh7arbsnk,Negativo
#i5gornascimento @i5gornascimento g1 vereadores de governador valadares não terão 13º salário em 2017 https://t.co/9djnmdxeai,Neutro
#i5gornascimento @i5gornascimento governador valadares registra dois assassinatos em menos de uma hora https://t.co/zcuzugp8dq,Neutro
#i5gornascimento @i5gornascimento ufjf abre 62 vagas para cursos em governador valadares https://t.co/fyeefviecy,Neutro
"#impeachmentpimentel #ptnuncamais 
mesmo em calamidade financeira, governo de mg compra mais dois helicópteros https://t.co/rclsmbvdoh",Neutro
"#impeachmentpimentel #ptnuncamais #forapt #forapcdob #forapsol #forarede 
https://t.co/0rrghwdmdb",Neutro
"#janeiro, #partiuferias, governador valadares/mg, pousada vale silvestre ecopark, comprar: https://t.co/rnrqrfbuem… https://t.co/2uyz6ojdp7",Neutro
"#janeiro, #partiuferias, governador valadares/mg, pousada vale silvestre ecopark, comprar: https://t.co/rnrqrfbuem… https://t.co/qw78x6qm7k",Neutro
"#jornaldacultura
por favor comentem a compra de dois helicópteros pelo governo de minas gerais e o uso do helicópteros por pimentel",Neutro
#metadedobrasilpertenceaospolíticosaoutraédosbancoseempresários  politica - estado de minas https://t.co/usvomucmuq,Neutro
#microsoft  #lumia galera hj descobrir que aqui n estado do rio de janeiro n tem autorizada .(s.paulo e minas ) nao comprei windows phone,Neutro
#mídia:  press release from business wire : consumer technology ... - estado de minas https://t.co/fgoxtwksdm,Neutro
#mídia:  press release from business wire : digital living network alliance - estado de minas https://t.co/wj7wmchv8s,Neutro
#mídia:  press release from business wire : ibc - estado de minas https://t.co/uy5qujo8wx,Neutro
#minas postos dos sine oferecem mais de 1.500 vagas de emprego no estado https://t.co/ztrz8mgrrp #trabalho #emprego #mg #oportunidades,Neutro
"#minas vai dobrar oferta de trabalho e estudo nos #presídios do estado
https://t.co/cc6gpvftcx",Positivo
"#minas vai dobrar oferta de trabalho e estudo nos #presídios do estado
https://t.co/uxfptakxte",Positivo
#mortalidade por câncer cai 25% em 25 anos nos estados unidos - estado de minas https://t.co/fszg1d8wcl,Neutro
#musicagratis fundação hospitalar do estado de minas gerais (fhemig): a fundação hospitalar…… https://t.co/jxxzcenikx,Neutro
#musicagratis ministério público de minas gerais (araxá): o ministério público do estado de…… https://t.co/4wqhrhwxog,Neutro
"#musicagratis prefeitura de rodeiro: a prefeitura de rodeiro, no estado de minas gerais,… https://t.co/kdglkcqkcg… https://t.co/nyf4zqizqm",Neutro
"#noticiasdorenan em calamidade financeira, governo de mg compra dois helicópteros: o… https://t.co/ow6g9helta",Negativo
#noticiasdorenan governo de minas gerais reconhece folias de reis como patrimônio imaterial… https://t.co/al18rr45x3,Neutro
#noticiasdorenan uso de depósitos judiciais pelo governo tem nova polêmica em mg: o banco… https://t.co/khuzpkqaj5,Negativo
#operacaobetalab #timbeta #beta #betalab #betaajudabeta #betaseguebeta uol: desastre ambiental em mg: empresas ped… https://t.co/kwyekjhtci,Neutro
#operacaobetalab #timbeta #beta #betalab #betaajudabeta #betaseguebeta uol: governo em calamidade financeira: bb a… https://t.co/1rwahuacqt,Neutro
#operacaobetalab #timbeta #beta #betalab #betaajudabeta #betaseguebeta uol: polêmica com filho de pimentel: govern… https://t.co/e1ehsa9ti3,Neutro
#operacaobetalab bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/w6aofmmsva #rt #sdv,Negativo
#pedromotta visita as memórias da infância na série #frutosestranhos da exposição #estadodanatureza � visite:… https://t.co/fti430vnji,Neutro
"#petralha no governo é isso ai! mesmo em calamidade financeira, governo de mg compra mais dois helicópteros https://t.co/zr9n6gl0kw",Negativo
#pmdb #pt #tj #tjmg #almg #psdb #pdt o filho achou o outro velho em calamidade financeira mg compra 2 helicópteros https://t.co/sxfamlncqd,Negativo
#pré_hospitalar homem estado alterado de consciência dificuldade respiratória pressão elevada em supermercado no b são benedito av brasilia,Neutro
"#pt #pmdb #pdt #tj #tjmg #stf #almg #pp mais uma dele ... #bb cobra de minas r$ 1,5 bilhão em depósitos judiciais https://t.co/ypwfly0u5f",Negativo
"#road #trip #mg #car #gopro @ governador valadares, minas gerais https://t.co/v6lz557k6d",Neutro
"#somostodosmoro 

presidente do stj mantém preso ex-subsecretário da gestão kassab - politica - estado de minas https://t.co/ybrmkdnz7z",Neutro
"#supercluster #oracle (@ secretaria de estado da fazenda in belo horizonte, mg) https://t.co/raj2ojz8tq",Neutro
#sus minas gerais recebe recurso máximo disponibilizado pelo governo federal para ações da #vigilânciasanitária… https://t.co/0ort7r8gmo,Positivo
#sus ses-mg convoca coletiva para falar da situação da #febreamarela no estado @saudemg @gotassalvadoras https://t.co/teydsksvnb,Neutro
#sus ses-mg convoca coletiva para falar da situação da #febreamarela no estado https://t.co/7rwhyph1oz https://t.co/lficltfvxz,Neutro
"#timbeta #globo após ser agredida, mulher atira contra homem em governador valadares https://t.co/lsqcik1ugn #operacaobetalab #sigodevolta",Neutro
#timbeta #globo bb cobra restituição de recursos por parte do governo de mg; estado afirma que instituição criou 'artifício contábil' …,Negativo
"#timbeta #globo corpo em estado de decomposição é encontrado em poços de caldas, mg https://t.co/qit9ylymog #operacaobetalab #sigodevolta",Neutro
#timbeta #globo defesa civil de mg confirma 16ª morte pela chuva no estado https://t.co/symrdmaxfx #operacaobetalab #sigodevolta,Neutro
#timbeta #globo governador valadares registra dois assassinatos em menos de uma hora https://t.co/888hglsenv #operacaobetalab #sigodevolta,Neutro
#timbeta #globo homem é morto a tiros após deixar presídio em governador valadares https://t.co/eclihqp1vr #operacaobetalab #sigodevolta,Neutro
#timbeta #globo mg é o quarto estado a garantir o direito à amamentação em público https://t.co/scrrqlnchs #operacaobetalab #sigodevolta,Neutro
#timbeta #globo pm apreende armas usadas em homicídio em governador valadares https://t.co/yefa0xedkb #operacaobetalab #sigodevolta,Neutro
#timbeta #globo polícia militar apreende 30 kg de maconha em governador valadares https://t.co/ek1qmaul36 #operacaobetalab #sigodevolta,Neutro
#timbeta #globo prefeito de aimorés decreta estado de emergência administrativa https://t.co/0z7gx9gbpm #operacaobetalab #sigodevolta,Negativo
#timbeta #globo prefeito de ribeirão das neves decreta estado de calamidade financeira https://t.co/cyvkfwwsld #operacaobetalab #sigodevol…,Negativo
#timbeta #globo prefeitura de uberlândia decreta estado de calamidade financeira  https://t.co/whtppnxdok #operacaobetalab #sigodevolta,Negativo
#timbeta #globo ufjf abre 62 vagas para cursos em governador valadares https://t.co/fd8uvtw5bm #operacaobetalab #sigodevolta,Neutro
#timbeta #globo vereadores de governador valadares não terão 13º salário em 2017 https://t.co/ya3hktxvza #operacaobetalab #sigodevolta,Neutro
* #mg y con tu apellido tiro un estado.. ☺�����,Neutro
"*

fajuta nobreza 
petista tetas desfruta 
frente um povo à míngua?

- flash

https://t.co/4nx0pxhjkn
https://t.co/da3yob38qm

.",Neutro
"@__mathlaham @1psicopatar @samuelcost4 não sabia que o estado de minas existia em 1926, amigo...e detalhe:isso só apareceu depois de 2011 rs",Neutro
@_pereiraclayton em minas ta seu cu kkkkkk estou no mesmo estado q você palhaço ��,Neutro
@1chathais também não acreditei. o estado de minas pulicou que estão estudando implantar uma unidade,Negativo
@50rosanaborges @folha @uol já é o pior governador da história de minas.,Negativo
"@a_alinediniz parabéns vc emplacou o release no estadão,  folha,  o globo,  isto é e veja. na próxima vez consiga sptv,  estado de minas...",Neutro
"@acordouacordou minas está linda, recheada de mineiros e mineiras gente boa, o problema é o governo de mg.",Negativo
"@ademiralvim @pdevechi estado de minas melhorando a manchete tb... só não falou que eram negros, mas mencionou a motivação política.",Neutro
"@al_kaio_ acho que não 4 de sp, 4 do rj, 3 de mg, 3 do rs, e 3 do es! todos se enfrentavam e o melhor de cada estado passava pras semis",Neutro
@albertolage @rebeldescalca @youtube quero ver a desculpa quando ele ganhar uma boquinha no governo de minas,Negativo
@anapaulavolei e tem mais essa: https://t.co/bndso34qk0,Neutro
@anastasia @revistaencontro espero que você seja o próximo governador das minas geraes!,Neutro
"@andregallindo @r2renatoribeiro @jornaloglobo sou de minas, flamenguista e é triste, muito triste ver o maior palco do futebol neste estado.",Neutro
"@anterogreco @gianoddi @rafaelribeiro se der, manda um abraço para os palmeirenses aqui de governador valadares mg, antero.",Neutro
@arezzo_ estou em outro estado! comprei durante as férias em mg.,Neutro
@axelrolonok y tiene 7 mg este estado que nadie se venga a hacer la inocente��,Neutro
"@azeredo_mg @stf_oficial @micheltemer justamente isso, morreu bandido é indenizado, enquanto isso os inocentes estão sem aparo do governo",Neutro
"@b3arland eu sou do interior de mg, mas minha cidade faz divisa com o estado de sp. o mais perto que eu conheço aqui é o breno",Neutro
@baekliar o governo de minas dá ate estojo???????socorro,Neutro
"@bella_digenaro y patea con las 2 patas, además el wueon es zurdos, con todas las minas buenas q a estado, se le va el gusto atrás?",Neutro
@beppo22 risco de calote de estados com a união cresce - politica - estado de minas https://t.co/zdjocatdo3,Negativo
"@betorosio bom dia professor!!!!
estou aqui em governador valadares/mg assistindo o melhor professor  você :) 
abracoooo taynnara",Neutro
"@blogdopim @carioca556 
o aécio quando governador de minas fez mais de 1.200 viagens para ir a praia no  rio de janeiro , cadê a indignação?",Neutro
@cartacapital e em minas governador usa helicóptero do governo para buscar filho em festa,Negativo
"@cartacapital isso tudo é um absurdo, legal mesmo é isso aqui https://t.co/tnvzqtadad",Neutro
"@castro2monica então, qual é o governador das minas gerais?",Neutro
@charlesbigfoot @decargarcia @poder_360 concordo plenamente. já trabalhei no governo de mg e vi isso de perto.,Negativo
@claroperu q era 700 mg mas no de ahi c cortaba mis megas como a estado ocurriendo inclusive los 1ero meses no tube megas!!,Neutro
"@claudfeb @mayrasmendoza @cfkargentina andar con minas no, pelotudo, pagarlas con guita del estado, sí:

https://t.co/qxxlk6pomu",Neutro
@codevasf e @governomg discutem retomada do convênio para construção da barragem do jequitaí. veja:… https://t.co/ndmvqak49e,Neutro
@consuladosgalo boa tarde. consulado do galo de governador valadares/mg. ajude a divulgar. obrigalo.,Neutro
@cotonewers praticamente hahah uma parte da minha família é de mg. pra mim é o melhor estado p passear no brasil �,Neutro
@danilo12mf @pires_magela  ele ja saiu seu mineiro filha da puta menor de minas chupaaa estado de merda ..só tem lixo nessa porra,Negativo
"@dcm_online newton cardoso junior é da pior estirpe de politicos mineiros. um golpista e desonesto, herança do pai, ex-governador de minas.!",Negativo
@deeh_gerhardt https://t.co/tonvnzgvhq,Neutro
@deivaolm @ary_antipt @c0nvey antes ou depois de o governo de mg comprar 2 helicópteros?,Negativo
"@dibiaseneves vão se apaixonar pelo melhor estado do brasil e pelo maior de mg, sejam bem vindos a bh. #cruzeirosempre #maiordeminas",Neutro
"@diegocabral75 @exame aí em mg, ta td bem? pimentel cada dia fazendo melhor para o estado né? ainda bem q o doria é prefeito de sp e nao bh",Positivo
@digaoi a internet ta ruim no estado de mg ?,Neutro
"@diogo_cc estou hahahaha mas trabalho mais pro impresso, estado de minas",Neutro
@doidao_galo @_fsep @twitpalmeiras kkkk mineirao e do governo de minas.  aí joga no indepencia pq torcida só enche caixa de fósforo,Neutro
"@donamed_ve 
clindomicina
pastilla
300 mg 
municipio  sucre  petate
estado miranda caracas",Neutro
@donamed_ve busco en valencia estado carabobo somazina pastilla 500 mg contacto 04162571719 04124011533,Neutro
@droguerianena.buenas tardes para saber si hay disponible abretia o strattera de 10 o 18 mg en la sucursal del estado lara.gracias,Neutro
@elpolitwico ayuda hoy es una niña con meningitis. mañana puede ser cualquiera. su estado es grave x falta d medicamento aciclovir 500 mg.,Neutro
"@em_com mg, o estado da idade do ferro, e sua capital",Neutro
@em_com vão cobrir isto? https://t.co/snymrfq737,Neutro
"@esd4n ninguno, a decir verdad he estado con minas peores",Neutro
"@eumateus75 @morro_cristo @janainadobrasil @ptnacional @ptbrasii em mg, a criminalidade aumentou com o pt https://t.co/3e7sdl1ust",Negativo
@evaristocosta já visitou o estado de mg? se sim o que achou?,Neutro
"@filiperabelo @jocamani
é apenas uma proposta pelo reserva do fred (tá caro!)... não é a compra do estado de minas (tchê tchê + moisés)
�",Neutro
@flowstreetyt bueno ese mg no ha estado nada mal lool omgggg!!!gracias flowiiii,Neutro
@folha - e daí? o palhaço de minas voou trocentas vezes no helicóptero do estado para namorar em florianópolis e a imprensa não deu um pio.,Negativo
@folha esse lixo petista quebrou o estado de minas gerais mais uma vez! seu lugar é um só..,Negativo
@forunsmg vão eleger novos prefeitos e vereadores para o colegiado executivo e avançar na participação popular.… https://t.co/hljmxwok4i,Neutro
@futdados william não tem mais clima para prosseguir no maior time do estado de minas gerais ... fora william...�⚽️,Neutro
"@fute_minas o complicado é isso! desse jeito nunca teremos uma terceira, quarta força no estado! não da pros clubes do interior investir!",Neutro
"@galoaustralia incorreto. no socialismo, a elite nunca se fode. o estado fede.",Neutro
"@galonopeito1 se minas tivesse mar, esse estado ia ser o paraíso hahaha ❤",Neutro
@geraldoalckmin_ boa noite governador gostaria de um emprego trabalho na área da indústria meu governador pt minas gerais,Neutro
@gercinu tu estás em mg? há uma zona de baixa pressão em cima do estado que impede a formação de nuvens.,Neutro
"@gilzanacarvalho sp é realmente fascinante,tem vários contrastes,mas minas é um estado bom tbm...alias o brasil é um belo pais,so q mau adm�",Neutro
@gpronaldo13 com um governador desse! qualquer corrupto vai querer ser candidato em mg! até as facções do lula bêbado,Negativo
"@helhaodoaxe @ninobec @penso_ra @jornaloglobo estado de minas, bunitão, chegados do aécio. https://t.co/sjkpomjvqx",Neutro
@hidselena minas gerais estado do pão de queij,Neutro
@hsogameplays  vc e de qual estado de minas so para saber mesmo se pa e meu vizinho,Neutro
@i5gornascimento #i5gornascimento governador valadares registra dois assassinatos em menos de uma hora https://t.co/ym8ismd4wn,Neutro
@i5gornascimento #i5gornascimento ufjf abre 62 vagas para cursos em governador valadares https://t.co/5sutw56pxj,Neutro
@i5gornascimento @i5gornascimento #i5gornascimento governador valadares registra dois assassinatos em menos de ... https://t.co/7iibgrnw9l,Neutro
@i5gornascimento @i5gornascimento #i5gornascimento ufjf abre 62 vagas para cursos em governador valadares https://t.co/4mijlxkxow,Neutro
@independent  o melhor queijo do mundo é daqui do brasil mais exatamente do estado de minas gerais,Neutro
"@infomoney ""bando do brasil"" é o partido do governador de mg.",Negativo
@ipafarma @avivasa1965 buenos días. tienen stalevo de 100 mg. vivo en el estado nueva espsrta,Neutro
@israel_massa @ferrisss @jornaloglobo pelo menos 1 coisa p se orgulhar do governo de minas. esse tem q ser o modelo. recuperar o cidadão...,Positivo
"@jairbolsonaro por favor nos ajude a pizza pimentel aqui em mg é o maior cabide de empregos do meu estado, minha mãe coitada nem cheiro 13 s",Negativo
"@jcavaa cuando vi tu nombre como ganador del #eurologo me sonaste mucho, tras 3 días, me doy cuenta de que me has estado dando mg en insta�",Neutro
@jeffs_araujo35 @sjayanthi @ueiler2 @virginiaduailib conheço bem as apacs de quando trabalhei no governo de mg...,Neutro
@joanapereiraf olá! podemos usar a sua foto no jornal estado de minas? obrigada!,Neutro
"@joaoleitebh isso  joão, contamos com vcs pra derrotar esses bandidos q estão no poder, lugar de bandido é na cadeia, n no governo de mg",Negativo
@jonanperrea @holdmenouis_ mejor!! eswue estado unos días sin conectarme por estudiar y aunque siempre intento darte mg y comentar! un besoo,Neutro
"@jornal_cultura @tvcultura 
por favor comentem a compra de dois helicópteros pelo governo de minas gerais e uso do helicópteros por pimentel",Neutro
@jornal_cultura governo federal com cartão de crédito...governo de mg passeando e comprando helicópteros. até onde?,Negativo
"@jornaldacbn o @lfpezao  quando precisar dar um passeio, ele pode pedir emprestado o helicóptero emprestado do  governador de mg.",Negativo
"@joseameadek los abusos, aun en el estado mas sólido, son minas sordas que tarde o temprano estallan.",Neutro
@justmoveon10 #teambts confieso que me da pena que mi ex me haya cambiado altiro con varias minas y yo ni siquiera he estado con otro:)))),Neutro
@kalkssabrina @anapaulavolei e o estado com as finanças no vermelho! e o resto da era pt acabando com mg.,Negativo
@kefera teria como doar sangue pra ele morando em outro estado? eu sou de minas e gostaria de ajudar,Neutro
"@kellybh1 olá kelly, somos do estado do paraná, mas o serviço 181 está em minas gerais também! ligue 181 e denuncie!",Neutro
"@lancenet aqui em minas nenhum dos grandes portais (itatiaia, superesportes, estado de minas) noticia isso. até os setoristas desconhecem",Neutro
@laurinahloves5h @worldms91 aja si y por eso le diste mg a su estado para que te mande preguntas al chat ��� basta no puedo,Neutro
@leisparaquem @portalfab sinto muito. existem outras prioridades.  o governador de minas precisa transportar seus pimpolhos,Negativo
@leonardogoncal7 qual sua principal meta pra 2017? que deus te abençoe cada dia mais ❤ (volta pra governador valadares/mg hahah),Neutro
@locatelvzla_atc buenos días me pueden informar si hay stalevo de 100 mg en locatel la limpia estado zulia?,Neutro
@lucas_htt anuncia no estado de minas o bcta kkkkkkk,Neutro
@lucianaleiva99 mira no me quiero ni imaginar ese estado. así mg,Neutro
@lucosttab eu fico meio pistola porque minas é o estado que mais produz café porém o melhor vai pro exterior e aqui do msm custa absurdos,Neutro
@luliiprimo mg tengo que ser sirvienta tuya hasta 2018 por mi estado,Neutro
@macarenatablada amm que le pones mg a mo estado. el finde hagamos algo asi te despedimos . dspea te vamos a extrañarrr,Neutro
@macsanto777 @acircamargo @katiaabreu minas já sabe bem o que é ter um governador aspirador de pó... ���,Negativo
"@madeleinelacsko em mg e sp,o estado tem razoável controle sobre o sistema prisional,c órgãos d adimnistração penitenciária bem estruturados",Positivo
@madonegatti mg melhor estado,Positivo
@mandah05 vc viu o governador de minas que foi buscar o filho de helicóptero do governo ? isso é república!,Negativo
"@mangelrogel a mi mg tu vídeo qsyo yo no lo relacione con tu estado de ánimo, lo vi medio realista, eso le da el toke de queda ahr",Neutro
@manolomontalt paco roig en estado puro manolo... jajaja!!! me rio por no llorar :(,Neutro
@marcelorubens é https://t.co/6lrueqop6n,Neutro
"@marcopaolo he estado en conciertos dnd las minas son una + empujando y pegando pero no, dale con el prejuicio que… https://t.co/scssxuac0t",Neutro
"@marcosv60958142 só lembrando que este crápula,mesmo com todo o apoio da mídia e dessas eleições controladas,não venceu em mg (estado dele)",Neutro
@mcomghall @ocenmind segura q no es el estado quien les cede la explotación d las minas a cambio d parte de la producción?,Neutro
"@mcveylands donde viste esa mierda, bryana es la más agradable de las minas que han estado con 5sos",Neutro
"@meditotal buenos días. tienen stalevo de 100 mg? vivo en el estado nueva esparta, con urgencia",Neutro
"@mgfernetmgbirra 10 horas antes borraste mi estado, sacaste nuestra foto de todos lados,y le diste mg a una zorra �",Neutro
@micheltemer esses sim precisam de indenizaçao do governo. @globonews https://t.co/bztyad6jte,Neutro
@micheltemer https://t.co/6gfwgowzfn não tem que perdoar a divida se tem tanto dinheiro para helicoptero,Negativo
