12/15/2015 15:34:25, is very bad at she was totally unable to figure out the difference between me and cruz in the new monmouth poll 
12/15/2015 15:30:25, the most overrated anchor at worked hard to explain away the new monmouth poll to or pt she said 
12/15/2015 14:54:17, why isnt anyone using the iowa poll with me having a big they only want to use the one negative poll press
12/15/2015 14:47:56, isnt it amazing that paid a fortune for an iowa poll which shows me in first place over cruz by to then doesnt use it
12/15/2015 14:29:02, wow i just had two very good iowa polls and a phenomenal just out national poll from make america great 
12/15/2015 1:16:53, why doesnt use the iowa 
12/14/2015 17:27:42, rt just donald trump hits in new monmouth national poll his highest national support of the election cycle 
12/14/2015 17:27:13, rt new national poll from monmouth trump leads the pack at ted marco 
12/14/2015 17:24:01, rt breaking surging ahead in gop race in new national poll ahead of nearest 
12/14/2015 5:55:40, why doesnt quote the new iowa poll where i have a to lead over ted cruz and all think about 
12/13/2015 22:52:12, trump needs his own poll a real poll in every these polls are so media will only get worse from here
12/13/2015 17:37:25, a very good street journal poll was just released wherein i went up from last month and am in the 
12/13/2015 13:23:48, trump is winning by so much more its near they are all biased 
12/13/2015 4:57:25, i will be interviewed on at and fox news sunday with chris wallace at cnn iowa poll point 
12/12/2015 22:56:36, new cnn iowa poll trump cruz everyone else way dont trust des moines register biased towards 
12/11/2015 23:50:02, thank we are at in new reuters poll with coming in at time to 
12/11/2015 20:50:09, great news in the just out landmark poll shows me in first with 
12/11/2015 12:45:08, is so off on iowa which i am leading big in new i will win also i beat hillary 
12/11/2015 4:38:23, time for the republican establishment to accept the fact that trump is not only a viable candidate but lead is real
12/11/2015 1:30:15, respected morning consult poll just i lead all republicans and beat hillary head to head by a wide to 
12/10/2015 17:56:19, establishment flunky is going crazy with the just released cbs poll that has me way new fox poll has me beating 
12/10/2015 11:44:11, wow my poll numbers have just been announced and have gone through the 
12/9/2015 13:14:17, the last person corrupt hillary clinton wants to run against is donald ill end up beating her in every new fox 
12/9/2015 12:06:06, the failing does not mention the new poll that has me leading iowa by a massive points i am at maggie haberman 
12/9/2015 4:21:15, great poll numbers just coming out of new big lead for trump according to 
12/8/2015 23:30:17, great new poll from thank we need to keep this country 
12/8/2015 20:50:50, a very big poll is coming out at pm in new will be very interested in the 
12/8/2015 19:58:54, a new poll indicates that of my supporters would vote for me if i departed the gop ran as an 
12/8/2015 14:30:04, i wish the wall street journal had reported the just out iowa poll i lead by a wide margin points going up 
12/8/2015 14:25:21, just won iowa poll trump cruz rubio but reported cruz momentum but nothing about the fact that i easily 
12/8/2015 3:41:28, rt new iowa poll finds in the lead by double 
12/8/2015 3:27:56, today new iowa poll finds trump in the lead by double digits 
12/8/2015 3:22:27, just released poll gives me a big point lead in change your false story failing thank you 
12/7/2015 21:42:24, i am especially grateful for the tremendous support i have received from the evangelicals in the just out iowa cnn thank 
12/7/2015 21:42:05, i am greatly honored by the results of the cnn poll in in the end i believe the final results will be even better than 
12/6/2015 14:55:01, poll numbers will go up even more for after obamas address
12/5/2015 3:36:46, donald trump opens up massive lead in national poll 
12/4/2015 14:41:38, please thank alisyn camerota david chalian and john king for the very professional reporting of the new cnn 
12/4/2015 13:24:20, poll just came out amazing numbers for those who want to make america great trump a point lead over 
12/3/2015 12:21:38, the retired neurosurgeon plummets points from last month while trump solidifies his dominating lead 
12/3/2015 11:41:44, his poll numbers jump every time instances like this 
12/2/2015 20:19:22, i beat hillary in the new poll head to she has no strength or stamina both of which are needed to make america great 
12/1/2015 20:47:17, you would think a paper like the washington post would be fair and for the record almost all polls showed i won all 
11/30/2015 15:23:33, the republican establishment out of self preservation is concerned my high poll more concerned are beat hillary heads 
11/27/2015 23:21:02, pollster trend national gop average national polls 
11/27/2015 8:33:21, donald trump rises to ted cruz edges into at 
11/26/2015 21:34:25, great new poll thank you for your 
11/24/2015 22:57:14, new national poll thank you 
11/22/2015 18:26:13, great poll thank 
11/22/2015 14:50:56, great poll numbers all over and beating hillary clinton one on thank 
11/22/2015 12:33:23, big new poll to be announced at on this week with i will be interviewed on 
11/22/2015 12:26:36, just announced that i am leading big in the new poll which will be shown on this week at i will be on show
11/21/2015 23:40:44, donald trump retakes lead in gop ted cruz makes via aol
11/21/2015 15:32:52, rt extends lead in reuters 
11/20/2015 1:05:35, john kasich despite being governor of ohio is losing to me in the ohio 
11/18/2015 23:53:43, new hampshire rules gop race in new trump rubio cruz bush carson kasich 
11/18/2015 19:23:18, via trump extends lead in new hampshire poll 
11/18/2015 16:57:58, great new poll 
11/17/2015 13:14:52, so many great polls like reuters big leads new hampshire really we will win big and make america great 
11/17/2015 2:16:36, great poll numbers out of thank 
11/15/2015 22:54:31, donald trump surges in poll among likely republican voters 
11/15/2015 4:00:48, trump surges to news for marco great 
11/15/2015 3:21:10, great news out of new donaldtrump is pulling away from the pack is behind 
11/13/2015 19:42:05, reuters rolling trump carson rubio cruz thank you a great 
11/12/2015 20:38:00, from to in texas quite a jump into first 
11/12/2015 11:16:31, all seven polls including drudge and time with thousands of respondents said i won the said i was so 
11/11/2015 10:50:13, loved doing the drudge and all amazing evening moderators did an outstanding 
11/10/2015 6:00:01, it shouldnt be ignored and i doubt it will be carson will drop in 
11/7/2015 3:23:44, this is why the polls are i am a lifelong and i will be voting 
11/7/2015 0:07:28, would be nice if learned how to read the polls before writing his next probably done on purpose but not good 
11/6/2015 18:05:06, great which of these polls is kudos to 
11/6/2015 9:58:05, lead in reuters national poll 
11/6/2015 9:37:59, interesting presidential carson tries to beat his mom with a hammer and beats carson in the 
11/6/2015 9:28:18, a great honor to easily finish first in the poll tabulation even though some of my best polls were not used in determining 
11/6/2015 9:21:38, wow you openly lie about whos ahead in the gop trump is leading in of 
11/5/2015 9:23:48, poll numbers are higher then most think no one is asking democrats if they are voting trump
11/4/2015 23:18:58, poll just came with almost as importantly i am the strongest on economic issues by 
11/4/2015 13:28:10, isnt it terrible that used a poll not used before when i was down but refuses to use it now when i am 
11/3/2015 14:51:44, the polls are for the news trump is miles ahead and leaving all others in the dust dont doubt me
11/3/2015 14:44:06, i trust s polls they are actually really fair and really balanced on all their news iowa 
11/3/2015 13:40:32, latest poll of florida voters shows enormous lead for hed beat 
11/2/2015 18:31:09, used this poll else when i was if use it now that 
11/2/2015 18:21:51, why you use new polls instead of the single ancient national poll that was a tiny bit dishonest 
11/2/2015 12:26:50, online best to handle economy by far very true 
11/2/2015 12:24:05, marco only won the debate in the minds of desperate i won every poll even crazy marco good 
11/2/2015 1:54:57, thank you for the nice and true words on buzz with terrific howie leading new hampshire to 
11/1/2015 2:48:52, trump leads gop carson stays strong rubio poll 
10/31/2015 22:34:30, leading big nationwide in reuters poll 
10/31/2015 22:24:19, thank you james freeman of the for the very nice all polls said i won the debate except nbc explain to daniel 
10/31/2015 14:25:26, surges in trump puts us and foremost 
10/31/2015 12:18:35, the new nbc poll has me in first place but said i was third in the debate i demand a recount every other poll had me 
10/31/2015 3:52:11, arizona polls for democrats only say they would prefer donald trump over hillary clinton 
10/31/2015 3:23:14, republican is support for carson is poll used by last month
10/31/2015 1:14:20, everyone under in polls should drop out and support trump great 
10/30/2015 19:30:28, donald trump leads polls in florida 
10/30/2015 16:49:38, thank you for explaining to and and so many others that i am leading in almost all national state 
10/30/2015 2:26:03, loved doing the debate last night on check out all of the everyone agrees that harwood 
10/30/2015 1:59:22, my interview on with had a ratings increase over same sunday last over last 
10/29/2015 15:21:06, cnbc trump won 
10/29/2015 14:42:01, trump wins cnbc instant rubio 
10/29/2015 13:15:53, they should just let you be president already youre already leading in the 
10/29/2015 10:51:04, said that won debate vote your 
10/29/2015 10:49:47, gravis marketing poll 
10/29/2015 7:22:01, came out as a clear winner in the polls yet next we need max candidates too many on the 
10/29/2015 6:20:28, the poll closed with declared the official 
10/29/2015 6:19:36, showing why he should be our next tremendous winning all the post debate 
10/29/2015 5:58:00, drudge poll on who won the thank 
10/29/2015 5:53:20, thank you an honor to win 
10/29/2015 3:27:43, the poll closed with declared the official thank 
10/29/2015 3:20:13, thanks everyone they all said i won the even won the 
10/28/2015 23:26:15, via trump still in the lead by a whopping points after fluke survey had put carson on 
10/28/2015 20:10:46, poll trump carson rubio 
10/28/2015 18:22:36, poll one of the most highly respected was just wow wait until the media digests these numbers wont be 
10/28/2015 17:51:07, im sure the media will not report the highly respected new national poll that just came out via the 
10/28/2015 15:47:14, get your polls trump is going to he is the only one tough enough to run this 
10/28/2015 15:45:58, is trying to drive down poll numbers to install carson who the establishment gop will promptly win don 
10/28/2015 15:32:17, does anybody think that will get their fictitious polling numbers corrected sometime prior to the start of the 
10/28/2015 15:01:42, continues to report fictious poll number one based on every statistic is trump a wide they just cant say 
10/28/2015 12:46:44, debate is behind you national lead trump carson 
10/28/2015 3:18:32, a lot of people i know are voting trump in nc none have been polled your lead is bigger than anyone can 
10/27/2015 21:46:46, just out wonderful poll in north 
10/27/2015 19:01:52, composite national poll 
10/27/2015 18:59:41, wtg great u r the best pick out of all of the candidates ohio knows this is why u r leading there too
10/27/2015 18:25:57, national gop presidential poll via 
10/27/2015 16:14:20, trumps national lead increases to going into the third gop debate its trump carson and rubio 
10/27/2015 14:43:37, new gravis national poll just out very 
10/27/2015 12:02:51, why not post the other polls where trump has percent and carson is in the 
10/26/2015 19:04:57, rt new poll shows and are tied atop the field in 
10/26/2015 0:06:43, leaving for new hampshire will be doing the there live at new poll of new trump carson 
10/25/2015 19:21:35, latest poll shows donald trump winning of electoral vote against hillary 
10/25/2015 19:20:11, way ahead in all the polls that trump for president
10/25/2015 18:36:34, great numbers from also from post thank 
10/25/2015 17:53:31, do you believe that is still playing up the old iowa poll numbers and no mention of the abcwashington post or just out cbs 
10/25/2015 16:11:58, poll new hampshire trump carson bush south carolina trump carson cruz iowa trump carson 
10/25/2015 14:29:51, watch my interview on face the nation now and also the new cbs polls which if good for me the media wont 
10/25/2015 13:40:57, big poll comes out today on face the nation at on 
10/25/2015 11:18:17, a big poll will be announced this morning on face the i wonder if i do well if the press will report the doubt it
10/25/2015 3:47:03, donald trump tops poll of bay state thanks great news
10/25/2015 3:32:03, donald trump leads in expectations shows strength on attributes abc news via 
10/24/2015 10:58:11, yougov national poll donald trump continues to dominate field with all the last refuge 
10/21/2015 14:40:53, rt a new poll shows will most likely win the gop 
10/21/2015 13:07:36, rt new poll shows with a commanding lead points above his closest competition 
10/21/2015 13:07:01, rt new poll finds lean republicans think most likely to be gop nominee and has best 
10/21/2015 11:33:11, new poll by abc post trump carson rubio bush wow how will the media put a negative spin on this 
10/21/2015 11:13:23, now beats nationally 
10/21/2015 10:41:40, i will be interviewed on good morning america at will be announcing new poll make america great 
10/21/2015 10:36:45, just boston pierce poll trump carson bush rubio cruz press will say they are 
10/21/2015 3:47:04, donald trump still dominating all polls debate cable news the gop nomination is his he rarely 
10/21/2015 2:46:47, i will be interviewed on good morning america tomorrow at big new abc poll coming out i hope i do 
10/21/2015 0:25:53, hits his highest poll number make small gains 
10/21/2015 0:21:43, had my best day ever in the polls one had me at morning boston globe monmouth nbc and cnn all 
10/20/2015 19:42:19, donald trump tops poll at percent in 
10/20/2015 19:33:05, lots of great new 
10/20/2015 2:56:26, since late july djt consistently been the in public opinion polls for the republican party 
10/19/2015 17:42:17, new trump blue collar support highest since fdr in 
10/18/2015 21:12:55, quit jeb your poll is even lower than your apprentice 
10/18/2015 12:38:08, donald trump is so far ahead in two key state thanks clayton
10/17/2015 23:50:02, good news for those that want to make america great again i am winning every poll in every state and national and by big thanks
10/17/2015 16:01:57, via business donald trumps poll dominance in key states is 
10/16/2015 21:28:18, a great new 
10/16/2015 12:57:25, keep up the great work polls are best 
10/16/2015 2:43:08, did you also hear megyn say carson is the so some polls in other polls outright 
10/16/2015 2:22:29, every poll time drudge slate and others said i won both debates but heard megyn kelly had her two puppets say bad i dont watch
10/16/2015 2:00:12, megyn kelly has two really dumb puppets chris stirewalt marc threaten who do exactly what she all polls say i won debates
10/14/2015 18:48:50, cnn poll just out on south carolina great 
10/14/2015 18:23:55, poll results just out for trump carson fiorina bush cruz 
10/14/2015 0:08:14, should be interesting but too bad the three guys will be taking up so much time but who knows maybe a star will be born 
10/13/2015 13:35:29, very trump is tops as clinton drops in connecticut primaries quinnipiac university poll finds 
10/13/2015 9:03:52, sickening i hope jumps another 
10/10/2015 19:18:17, via breitbart riding high in polls donald trump storms the american south to overflow crowds in georgia 
10/10/2015 13:47:54, im leading big in every poll and we are going to remember trump never gives 
10/9/2015 22:43:35, great gravis poll on the great state of also watch on cbs both on 
10/9/2015 20:35:12, new gravis poll in nh just trump carson 
10/9/2015 19:32:26, yeah youre really wearing out your whos dominating the go 
10/7/2015 23:51:36, just arrived in las vegas for a packed house speech big poll results today leading big make america great 
10/7/2015 19:29:59, just found out i won the rockingham county republican booth straw poll at the deerfield fair in new hampshire this past 
10/7/2015 16:19:11, rt is leading in new quinnipiac poll 
10/7/2015 14:39:29, heading to a packed house in waterloo will celebrate todays great poll numbers see you 
10/7/2015 3:12:38, reuters ipsos poll donald trump continues to over 
10/7/2015 0:02:36, just morning poll trump trump carson rubio bush fiorina 
10/6/2015 11:33:14, pew holds commanding lead 
10/6/2015 1:02:39, media is confused they bash trump he rises in 
10/5/2015 23:56:21, donald trump maintains huge lead on opponents as polls go 
10/4/2015 21:35:18, im leading by big margins in every poll but the press keeps asking would you ever get they are just troublemakers im going to 
10/3/2015 2:17:18, trumps big lead in a new poll and whether jebs stuff happens was taken out of context with tonight thanks 
10/3/2015 2:01:23, jeb you are falling in polls because conservatives feel that you cannot 
10/3/2015 1:57:42, rt polling convergence and 
10/3/2015 1:49:11, polling convergence and reuters show donald trump surging with via
10/3/2015 0:34:34, donald trump leads by points in pew poll jeb bush in free fall 
10/1/2015 12:19:16, latest finds at percent approval leading gop in 
9/30/2015 20:14:42, interesting polls on who won the gop 
9/30/2015 16:43:53, great just highly respected usa university 
9/29/2015 15:04:30, i hope when rand paul gets out of the is at supporters come over to i will do a much better job for 
9/29/2015 15:04:21, rand paul has been driven out of the race by my statements about he will announce 
9/28/2015 19:44:15, zogby trump widens lead after gop debate 
9/28/2015 2:31:55, trump went way up in my poll when he said hed take money from what us is giving other countries save social security
9/26/2015 13:12:32, marco rubio is a member of the gang of eight or very weak on stopping illegal only changed when poll numbers 
9/26/2015 2:09:42, an updated poll tracker all polls thru the reveals i maintained a double digit lead 
9/25/2015 20:22:38, rt new maintains huge lead in 
9/25/2015 18:51:35, dishonest just called to say that none of the polls including fox nbc cnn zogby morning consult serious 
9/25/2015 3:55:24, the poll said very plainly i came in second in the all others time drudge slate said i came in 
9/24/2015 21:51:29, wow a really nice lead in new an increase since my last 
9/24/2015 16:33:21, trump leads gop field 
9/24/2015 16:23:45, new bloomberg trump leads big 
9/23/2015 15:12:18, headline reads rubio passes bush in florida poll unfair because trump destroys them both trump rubio bush 
9/22/2015 13:58:42, morning consult trump leads 
9/22/2015 12:59:53, republican primary morning consult poll was just trump carson bush fiorina rubio cruz taken after debate
9/22/2015 2:30:02, they attack you more then cnn or msnbc just a bunch of old bush appointee 
9/22/2015 0:49:48, was very negative to me in refusing to to post the great polls that came out today including not good for 
9/22/2015 0:24:32, touts cnn polls instead of their of course the nbc one shows him much trump corrects 
9/21/2015 21:44:16, via huffpost pollster 
9/21/2015 18:22:21, zogby is respected in the business of polling the media is attempting to silence the message 
9/21/2015 16:14:08, has the media picked up the new zogby poll that was just put i doubt 
9/21/2015 13:59:31, new zogby highly but the media report it because it gives me an even bigger 
9/21/2015 12:39:46, touts cnn polls instead of their of course the nbc one shows him much trump corrects 
9/21/2015 12:29:46, thanks and for showing us how lopsided you use your own 
9/21/2015 12:28:14, the refused to use their just in poll numbers where i have a massive lead but instead used numbers where my lead is 
9/21/2015 0:56:52, i am attracting the biggest crowds by far and the best poll numbers also by much of the media is totally so 
9/21/2015 0:51:49, i have been leading big in all polls with two more today and the nbc poll is more than double next at fiorina has 
9/20/2015 13:17:28, i will be on at will be releasing their new poll based on the debate results i should do 
9/19/2015 22:24:33, rt check out the latest morning consult poll released remains at 
9/18/2015 17:56:06, wow great trump increases lead via breitbart 
9/17/2015 17:18:22, every poll done on debate last night from drudge to newsmax to time magazine had me winning in a 
9/17/2015 3:47:06, winning the 
9/15/2015 18:00:34, the polls are really looking everywhere despite all lobbyist special interest being spent against turning down 
9/13/2015 13:41:32, why is someone like george pataki who did a terrible job as governor of and registers zero in the polls allowed on the debate 
9/12/2015 20:01:55, too many people on stage for at with in shouldnt be allowed to 
9/12/2015 4:37:43, trumps polls are going to skyrocket after appearance on the young people are going to love 
9/11/2015 13:12:09, oh wow lightweight governor who is registered at less than percent in the polls just mocked my so 
9/11/2015 12:49:20, very good new quinnipiac poll just came am in 
9/10/2015 21:11:26, i only respond to people that register more than in the i never thought he had a chance and been proven 
9/8/2015 21:20:40, a great honor to receive polling numbers like record setting african american hispanic numbers 
9/6/2015 11:28:48, trump beats clinton matchup thank 
9/6/2015 11:23:44, if the presidential election were held today according to this poll donald trump would defeat any 
9/4/2015 16:50:05, daily trump surpasses field flirts with percent in alabama poll 
9/3/2015 2:04:12, i am in first place by a lot in all polls tied for first place with ben carson in one iowa i thought you knew 
9/2/2015 20:55:44, tracking polls from pollsters pollster 
9/2/2015 20:54:20, gop nomination polls have me as as seen on with 
9/2/2015 10:24:39, will be interviewed on this morning at thanks for the great poll 
9/2/2015 1:39:22, big leads for the peoples potus 
9/2/2015 1:35:02, every poll has me winning you listen to dopey karl rove a trump hater on you would think im doing 
9/1/2015 15:56:32, yet another weak hit by a candidate with a failing will jeb sink as low in the polls as the others who have gone after 
